file,true,p_happy,p_sad,pred_argmax,pred_thr
iemocap_happy_female5_actor9_impro03_F0031.wav,happy,0.29901832342147827,0.700981616973877,sad,sad
iemocap_happy_female5_actor9_impro03_F006.wav,happy,0.9921098351478577,0.00789022259414196,happy,happy
iemocap_happy_female5_actor9_impro03_F007.wav,happy,0.9659805297851562,0.03401946648955345,happy,happy
iemocap_happy_female5_actor9_impro03_F020.wav,happy,0.982097327709198,0.017902709543704987,happy,happy
iemocap_happy_female5_actor9_impro03_F027.wav,happy,0.21668148040771484,0.7833185195922852,sad,sad
iemocap_happy_female5_actor9_impro03_F029.wav,happy,0.9685139060020447,0.03148612380027771,happy,happy
iemocap_happy_female5_actor9_impro03_F030.wav,happy,0.9610276818275452,0.038972336798906326,happy,happy
iemocap_happy_female5_actor9_impro03_F035.wav,happy,0.5408405065536499,0.4591594934463501,happy,happy
iemocap_happy_female5_actor9_impro03_F036.wav,happy,0.9958987832069397,0.004101181402802467,happy,happy
iemocap_happy_female5_actor9_impro03_F037.wav,happy,0.8209758996963501,0.1790241003036499,happy,happy
iemocap_happy_female5_actor9_impro03_F047.wav,happy,0.9327014684677124,0.0672985166311264,happy,happy
iemocap_happy_female5_actor9_impro03_F051.wav,happy,0.9552454352378845,0.04475459083914757,happy,happy
iemocap_happy_female5_actor9_impro03_F057.wav,happy,0.498859167098999,0.5011408925056458,sad,happy
iemocap_happy_female5_actor9_impro03_F058.wav,happy,0.9907534122467041,0.009246628731489182,happy,happy
iemocap_happy_female5_actor9_impro03_F07.wav,happy,0.9483112692832947,0.05168876051902771,happy,happy
iemocap_happy_female5_actor9_impro03_F8.wav,happy,0.9927762746810913,0.007223792374134064,happy,happy
iemocap_happy_female5_actor9_impro03_F9.wav,happy,0.9630452990531921,0.03695468604564667,happy,happy
iemocap_happy_female5_actor9_impro03_M005.wav,happy,0.9920884370803833,0.007911496795713902,happy,happy
iemocap_happy_female5_actor9_impro03_M006.wav,happy,0.9527953267097473,0.047204677015542984,happy,happy
iemocap_happy_female5_actor9_impro03_M007.wav,happy,0.7718403339385986,0.22815963625907898,happy,happy
iemocap_happy_female5_actor9_impro03_M009.wav,happy,0.9943032264709473,0.005696841049939394,happy,happy
iemocap_happy_female5_actor9_impro03_M010.wav,happy,0.5105683207511902,0.4894316792488098,happy,happy
iemocap_happy_female5_actor9_impro03_M011.wav,happy,0.9281976819038391,0.0718022808432579,happy,happy
iemocap_happy_female5_actor9_impro03_M012.wav,happy,0.9895697832107544,0.010430212132632732,happy,happy
iemocap_happy_female5_actor9_impro03_M013.wav,happy,0.9554104804992676,0.044589489698410034,happy,happy
iemocap_happy_female5_actor9_impro07_F0012.wav,happy,0.9674661755561829,0.03253387659788132,happy,happy
iemocap_happy_female5_actor9_impro07_F0013.wav,happy,0.8628479838371277,0.13715200126171112,happy,happy
iemocap_happy_female5_actor9_impro07_F0031.wav,happy,0.5039438009262085,0.4960561990737915,happy,happy
iemocap_happy_female5_actor9_impro07_F0035.wav,happy,0.9742421507835388,0.025757785886526108,happy,happy
iemocap_happy_female5_actor9_impro07_F0036.wav,happy,0.9545025825500488,0.04549733176827431,happy,happy
iemocap_happy_female5_actor9_impro07_F0041.wav,happy,0.9589871764183044,0.041012827306985855,happy,happy
iemocap_happy_female5_actor9_impro07_F0044.wav,happy,0.5951107144355774,0.4048892855644226,happy,happy
iemocap_happy_female5_actor9_impro07_F01.wav,happy,0.9736113548278809,0.02638864889740944,happy,happy
iemocap_happy_female5_actor9_impro07_F02.wav,happy,0.9944453835487366,0.005554603412747383,happy,happy
iemocap_happy_female5_actor9_impro07_F03.wav,happy,0.9831385612487793,0.016861433163285255,happy,happy
iemocap_happy_female5_actor9_impro07_F04.wav,happy,0.993809163570404,0.006190854124724865,happy,happy
iemocap_happy_female5_actor9_impro07_F05.wav,happy,0.9133597016334534,0.08664029836654663,happy,happy
iemocap_happy_female5_actor9_impro07_F06.wav,happy,0.9978128671646118,0.002187149366363883,happy,happy
iemocap_happy_female5_actor9_impro07_F08.wav,happy,0.9684356451034546,0.031564369797706604,happy,happy
iemocap_happy_female5_actor9_impro07_F45.wav,happy,0.9129534363746643,0.08704652637243271,happy,happy
iemocap_happy_female5_actor9_script01_3_F27.wav,happy,0.01443213690072298,0.9855679273605347,sad,sad
iemocap_happy_male5_actor10_impro03_M0011.wav,happy,0.5092134475708008,0.490786612033844,happy,happy
iemocap_happy_male5_actor10_impro03_M0012.wav,happy,0.8393402099609375,0.16065973043441772,happy,happy
iemocap_happy_male5_actor10_impro03_M0014.wav,happy,0.8001179695129395,0.19988198578357697,happy,happy
iemocap_happy_male5_actor10_impro03_M0015.wav,happy,0.9013029932975769,0.09869697690010071,happy,happy
iemocap_happy_male5_actor10_impro03_M0016.wav,happy,0.3371187150478363,0.6628812551498413,sad,sad
iemocap_happy_male5_actor10_impro03_M0018.wav,happy,0.7852151989936829,0.21478475630283356,happy,happy
iemocap_happy_male5_actor10_impro03_M0026.wav,happy,0.7587799429893494,0.24122005701065063,happy,happy
iemocap_happy_male5_actor10_impro03_M0027.wav,happy,0.9756445288658142,0.024355467408895493,happy,happy
iemocap_happy_male5_actor10_impro03_M0028.wav,happy,0.46655187010765076,0.5334481000900269,sad,sad
iemocap_happy_male5_actor10_impro03_M0030.wav,happy,0.7505419254302979,0.24945810437202454,happy,happy
iemocap_happy_male5_actor10_impro03_M0032.wav,happy,0.9808701872825623,0.019129756838083267,happy,happy
iemocap_happy_male5_actor10_impro03_M0033.wav,happy,0.6709172129631042,0.3290828466415405,happy,happy
iemocap_happy_male5_actor10_impro03_M02.wav,happy,0.9908952713012695,0.009104776196181774,happy,happy
iemocap_happy_male5_actor10_impro03_M027.wav,happy,0.9334138631820679,0.06658618897199631,happy,happy
iemocap_happy_male5_actor10_impro03_M03.wav,happy,0.9888835549354553,0.011116459965705872,happy,happy
iemocap_happy_male5_actor10_impro03_M030.wav,happy,0.98130863904953,0.018691346049308777,happy,happy
iemocap_happy_male5_actor10_impro03_M031.wav,happy,0.9895901083946228,0.01040988601744175,happy,happy
iemocap_happy_male5_actor10_impro03_M032.wav,happy,0.027389276772737503,0.9726107120513916,sad,sad
iemocap_happy_male5_actor10_impro03_M036.wav,happy,0.3347530663013458,0.6652469038963318,sad,sad
iemocap_happy_male5_actor10_impro03_M037.wav,happy,0.9861218333244324,0.013878127560019493,happy,happy
iemocap_happy_male5_actor10_impro03_M039.wav,happy,0.3003687560558319,0.6996312737464905,sad,sad
iemocap_happy_male5_actor10_impro03_M04.wav,happy,0.9263117909431458,0.07368826866149902,happy,happy
iemocap_happy_male5_actor10_impro03_M040.wav,happy,0.9940317273139954,0.005968272686004639,happy,happy
iemocap_happy_male5_actor10_impro03_M043.wav,happy,0.9948446750640869,0.005155361257493496,happy,happy
iemocap_happy_male5_actor10_impro03_M044.wav,happy,0.9918489456176758,0.008151096291840076,happy,happy
iemocap_happy_male5_actor10_impro03_M050.wav,happy,0.6834257245063782,0.31657424569129944,happy,happy
iemocap_happy_male5_actor10_impro03_M06.wav,happy,0.9481353163719177,0.05186471715569496,happy,happy
iemocap_happy_male5_actor10_impro03_M060.wav,happy,0.957214891910553,0.04278511181473732,happy,happy
iemocap_happy_male5_actor10_impro03_M061.wav,happy,0.9034889936447144,0.09651098400354385,happy,happy
iemocap_happy_male5_actor10_impro03_M063.wav,happy,0.953667402267456,0.04633259028196335,happy,happy
iemocap_happy_male5_actor10_impro03_M065.wav,happy,0.9830263257026672,0.016973650082945824,happy,happy
iemocap_happy_male5_actor10_impro03_M068.wav,happy,0.9825922250747681,0.017407795414328575,happy,happy
iemocap_happy_male5_actor10_impro03_M07.wav,happy,0.9740246534347534,0.025975344702601433,happy,happy
iemocap_happy_male5_actor10_impro03_M08.wav,happy,0.6739527583122253,0.3260471820831299,happy,happy
iemocap_happy_male5_actor10_impro03_M09.wav,happy,0.893791139125824,0.10620886832475662,happy,happy
iemocap_happy_male5_actor10_impro03_M1.wav,happy,0.511058509349823,0.48894158005714417,happy,happy
iemocap_happy_male5_actor10_impro03_M10.wav,happy,0.9380949139595032,0.06190507858991623,happy,happy
iemocap_happy_male5_actor10_impro03_M20.wav,happy,0.6585099101066589,0.34149011969566345,happy,happy
iemocap_happy_male5_actor10_impro03_M25.wav,happy,0.9689506888389587,0.03104930929839611,happy,happy
iemocap_happy_male5_actor10_impro03_M31.wav,happy,0.30323126912117004,0.6967687606811523,sad,sad
iemocap_happy_male5_actor10_impro07_M00.wav,happy,0.9307577610015869,0.0692421942949295,happy,happy
iemocap_happy_male5_actor10_impro07_M0013.wav,happy,0.9953094124794006,0.0046905409544706345,happy,happy
iemocap_happy_male5_actor10_impro07_M0014.wav,happy,0.9872229099273682,0.012777025811374187,happy,happy
iemocap_happy_male5_actor10_impro07_M0016.wav,happy,0.9392608404159546,0.06073914095759392,happy,happy
iemocap_happy_male5_actor10_impro07_M0017.wav,happy,0.9781021475791931,0.021897805854678154,happy,happy
iemocap_happy_male5_actor10_impro07_M0018.wav,happy,0.9259451031684875,0.07405488938093185,happy,happy
iemocap_happy_male5_actor10_impro07_M0031.wav,happy,0.9644609093666077,0.03553904965519905,happy,happy
iemocap_happy_male5_actor10_impro07_M0039.wav,happy,0.27586010098457336,0.7241398692131042,sad,sad
iemocap_happy_male5_actor10_impro07_M0043.wav,happy,0.9088325500488281,0.09116744250059128,happy,happy
iemocap_happy_male5_actor10_impro07_M04.wav,happy,0.9839223623275757,0.01607767678797245,happy,happy
iemocap_happy_male5_actor10_impro07_M05.wav,happy,0.9932188391685486,0.006781129166483879,happy,happy
iemocap_happy_male5_actor10_impro07_M07.wav,happy,0.9473835825920105,0.052616458386182785,happy,happy
iemocap_happy_male5_actor10_impro07_M22.wav,happy,0.9827880263328552,0.017211928963661194,happy,happy
iemocap_happy_male5_actor10_impro07_M23.wav,happy,0.9628414511680603,0.03715851157903671,happy,happy
iemocap_happy_male5_actor10_impro07_M28.wav,happy,0.9226189851760864,0.0773809403181076,happy,happy
iemocap_happy_male5_actor10_impro07_M32.wav,happy,0.9885508418083191,0.011449206620454788,happy,happy
iemocap_happy_male5_actor10_impro07_M36.wav,happy,0.7088128924369812,0.291187047958374,happy,happy
iemocap_happy_male5_actor10_impro07_M37.wav,happy,0.8617005348205566,0.13829943537712097,happy,happy
iemocap_happy_male5_actor10_impro07_M40.wav,happy,0.9846674799919128,0.015332515351474285,happy,happy
iemocap_happy_male5_actor10_impro07_M41.wav,happy,0.9305136203765869,0.06948641687631607,happy,happy
iemocap_happy_male5_actor10_impro07_M44.wav,happy,0.31496405601501465,0.6850359439849854,sad,sad
iemocap_happy_male5_actor10_impro07_M45.wav,happy,0.4715443551540375,0.5284556746482849,sad,happy
iemocap_happy_male5_actor10_script02_2_M0037.wav,happy,0.3972614109516144,0.6027385592460632,sad,sad
jl_happy_male2_actor4_10a_1.wav,happy,0.9936782717704773,0.006321765016764402,happy,happy
jl_happy_male2_actor4_10a_2.wav,happy,0.9908595681190491,0.009140430018305779,happy,happy
jl_happy_male2_actor4_10b_1.wav,happy,0.9897952675819397,0.010204757563769817,happy,happy
jl_happy_male2_actor4_10b_2.wav,happy,0.9910189509391785,0.008981013670563698,happy,happy
jl_happy_male2_actor4_11a_1.wav,happy,0.9839210510253906,0.016078874468803406,happy,happy
jl_happy_male2_actor4_11a_2.wav,happy,0.9783322215080261,0.021667761728167534,happy,happy
jl_happy_male2_actor4_11b_1.wav,happy,0.9622768759727478,0.03772318735718727,happy,happy
jl_happy_male2_actor4_11b_2.wav,happy,0.9298853278160095,0.0701146349310875,happy,happy
jl_happy_male2_actor4_12a_1.wav,happy,0.956074595451355,0.04392541944980621,happy,happy
jl_happy_male2_actor4_12a_2.wav,happy,0.9931638836860657,0.006836071144789457,happy,happy
jl_happy_male2_actor4_12b_1.wav,happy,0.9884726405143738,0.01152731291949749,happy,happy
jl_happy_male2_actor4_12b_2.wav,happy,0.9878585338592529,0.012141518294811249,happy,happy
jl_happy_male2_actor4_13a_1.wav,happy,0.9742497801780701,0.025750253349542618,happy,happy
jl_happy_male2_actor4_13a_2.wav,happy,0.981601893901825,0.018398059532046318,happy,happy
jl_happy_male2_actor4_13b_1.wav,happy,0.9666642546653748,0.03333570808172226,happy,happy
jl_happy_male2_actor4_13b_2.wav,happy,0.9697833061218262,0.030216660350561142,happy,happy
jl_happy_male2_actor4_14a_1.wav,happy,0.9866501092910767,0.013349806889891624,happy,happy
jl_happy_male2_actor4_14a_2.wav,happy,0.9859784245491028,0.014021571725606918,happy,happy
jl_happy_male2_actor4_14b_1.wav,happy,0.9794068336486816,0.020593082532286644,happy,happy
jl_happy_male2_actor4_14b_2.wav,happy,0.9912148714065552,0.008785085752606392,happy,happy
jl_happy_male2_actor4_15a_1.wav,happy,0.9866097569465637,0.013390234671533108,happy,happy
jl_happy_male2_actor4_15a_2.wav,happy,0.9709531664848328,0.029046835377812386,happy,happy
jl_happy_male2_actor4_15b_1.wav,happy,0.9943369030952454,0.005663067568093538,happy,happy
jl_happy_male2_actor4_15b_2.wav,happy,0.9913022518157959,0.008697720244526863,happy,happy
jl_happy_male2_actor4_1a_1.wav,happy,0.9880561828613281,0.011943809688091278,happy,happy
jl_happy_male2_actor4_1a_2.wav,happy,0.9842521548271179,0.01574788987636566,happy,happy
jl_happy_male2_actor4_1b_1.wav,happy,0.9402934312820435,0.05970653146505356,happy,happy
jl_happy_male2_actor4_1b_2.wav,happy,0.9412453174591064,0.05875471979379654,happy,happy
jl_happy_male2_actor4_2a_1.wav,happy,0.9778658151626587,0.022134259343147278,happy,happy
jl_happy_male2_actor4_2a_2.wav,happy,0.9872239828109741,0.012776028364896774,happy,happy
jl_happy_male2_actor4_2b_1.wav,happy,0.9822536110877991,0.017746377736330032,happy,happy
jl_happy_male2_actor4_2b_2.wav,happy,0.9896977543830872,0.010302205570042133,happy,happy
jl_happy_male2_actor4_3a_1.wav,happy,0.9130244851112366,0.08697546273469925,happy,happy
jl_happy_male2_actor4_3a_2.wav,happy,0.9691404104232788,0.030859608203172684,happy,happy
jl_happy_male2_actor4_3b_1.wav,happy,0.7685668468475342,0.2314331978559494,happy,happy
jl_happy_male2_actor4_3b_2.wav,happy,0.9734042286872864,0.02659578062593937,happy,happy
jl_happy_male2_actor4_4a_1.wav,happy,0.9168496131896973,0.08315044641494751,happy,happy
jl_happy_male2_actor4_4a_2.wav,happy,0.9102808833122253,0.08971905708312988,happy,happy
jl_happy_male2_actor4_4b_1.wav,happy,0.9878588318824768,0.012141094543039799,happy,happy
jl_happy_male2_actor4_4b_2.wav,happy,0.8921501636505127,0.10784979164600372,happy,happy
jl_happy_male2_actor4_5a_1.wav,happy,0.896433413028717,0.10356652736663818,happy,happy
jl_happy_male2_actor4_5a_2.wav,happy,0.9171977639198303,0.08280227333307266,happy,happy
jl_happy_male2_actor4_5b_1.wav,happy,0.9781284928321838,0.021871456876397133,happy,happy
jl_happy_male2_actor4_5b_2.wav,happy,0.99544358253479,0.004556375555694103,happy,happy
jl_happy_male2_actor4_6a_1.wav,happy,0.9898393154144287,0.010160637088119984,happy,happy
jl_happy_male2_actor4_6a_2.wav,happy,0.9930503368377686,0.006949666887521744,happy,happy
jl_happy_male2_actor4_6b_1.wav,happy,0.9928982257843018,0.007101778872311115,happy,happy
jl_happy_male2_actor4_6b_2.wav,happy,0.9755799174308777,0.02442006766796112,happy,happy
jl_happy_male2_actor4_7a_1.wav,happy,0.9847518801689148,0.015248105861246586,happy,happy
jl_happy_male2_actor4_7a_2.wav,happy,0.9739851951599121,0.02601485513150692,happy,happy
jl_happy_male2_actor4_7b_1.wav,happy,0.9918973445892334,0.008102674037218094,happy,happy
jl_happy_male2_actor4_7b_2.wav,happy,0.9943101406097412,0.0056898873299360275,happy,happy
jl_happy_male2_actor4_8a_1.wav,happy,0.9958351850509644,0.004164784215390682,happy,happy
jl_happy_male2_actor4_8a_2.wav,happy,0.9866291284561157,0.0133708780631423,happy,happy
jl_happy_male2_actor4_8b_1.wav,happy,0.9772136211395264,0.022786352783441544,happy,happy
jl_happy_male2_actor4_8b_2.wav,happy,0.9864870309829712,0.01351298950612545,happy,happy
jl_happy_male2_actor4_9a_1.wav,happy,0.9240891933441162,0.07591081410646439,happy,happy
jl_happy_male2_actor4_9a_2.wav,happy,0.7433279752731323,0.2566719651222229,happy,happy
jl_happy_male2_actor4_9b_1.wav,happy,0.9524126648902893,0.047587331384420395,happy,happy
jl_happy_male2_actor4_9b_2.wav,happy,0.6627750992774963,0.33722493052482605,happy,happy
ravdess_happy_female10_actor20-01-01-01.wav,happy,0.9966686367988586,0.0033313182648271322,happy,happy
ravdess_happy_female10_actor20-01-01-02.wav,happy,0.9866507053375244,0.013349305838346481,happy,happy
ravdess_happy_female10_actor20-01-02-01.wav,happy,0.9790636897087097,0.020936276763677597,happy,happy
ravdess_happy_female10_actor20-01-02-02.wav,happy,0.982755720615387,0.017244255170226097,happy,happy
ravdess_happy_female10_actor20-02-01-01.wav,happy,0.9932656288146973,0.006734343711286783,happy,happy
ravdess_happy_female10_actor20-02-01-02.wav,happy,0.9793283343315125,0.0206716600805521,happy,happy
ravdess_happy_female10_actor20-02-02-01.wav,happy,0.9908789992332458,0.009121007286012173,happy,happy
ravdess_happy_female10_actor20-02-02-02.wav,happy,0.977469265460968,0.022530680522322655,happy,happy
ravdess_happy_female11_actor22-01-01-01.wav,happy,0.5508745312690735,0.4491255283355713,happy,happy
ravdess_happy_female11_actor22-01-01-02.wav,happy,0.8268799185752869,0.17312012612819672,happy,happy
ravdess_happy_female11_actor22-01-02-01.wav,happy,0.49540266394615173,0.5045973062515259,sad,happy
ravdess_happy_female11_actor22-01-02-02.wav,happy,0.7544677257537842,0.2455323040485382,happy,happy
ravdess_happy_female11_actor22-02-01-01.wav,happy,0.9864648580551147,0.013535204343497753,happy,happy
ravdess_happy_female11_actor22-02-01-02.wav,happy,0.9850704669952393,0.014929501339793205,happy,happy
ravdess_happy_female11_actor22-02-02-01.wav,happy,0.9894271492958069,0.010572862811386585,happy,happy
ravdess_happy_female11_actor22-02-02-02.wav,happy,0.9830850958824158,0.016914889216423035,happy,happy
ravdess_happy_female12_actor24-01-01-01.wav,happy,0.3643539249897003,0.6356460452079773,sad,sad
ravdess_happy_female12_actor24-01-01-02.wav,happy,0.46817541122436523,0.5318246483802795,sad,sad
ravdess_happy_female12_actor24-01-02-01.wav,happy,0.7935463190078735,0.20645374059677124,happy,happy
ravdess_happy_female12_actor24-01-02-02.wav,happy,0.8507370948791504,0.14926286041736603,happy,happy
ravdess_happy_female12_actor24-02-01-01.wav,happy,0.7621499300003052,0.23784999549388885,happy,happy
ravdess_happy_female12_actor24-02-01-02.wav,happy,0.8864651322364807,0.11353486031293869,happy,happy
ravdess_happy_female12_actor24-02-02-01.wav,happy,0.9207136034965515,0.07928641885519028,happy,happy
ravdess_happy_female12_actor24-02-02-02.wav,happy,0.9918463826179504,0.008153703063726425,happy,happy
ravdess_happy_male11_actor21-01-01-01.wav,happy,0.5653067827224731,0.43469324707984924,happy,happy
ravdess_happy_male11_actor21-01-01-02.wav,happy,0.3959806263446808,0.6040194034576416,sad,sad
ravdess_happy_male11_actor21-01-02-01.wav,happy,0.4838992655277252,0.5161007046699524,sad,happy
ravdess_happy_male11_actor21-01-02-02.wav,happy,0.9306696057319641,0.0693303793668747,happy,happy
ravdess_happy_male11_actor21-02-01-01.wav,happy,0.9798121452331543,0.020187875255942345,happy,happy
ravdess_happy_male11_actor21-02-01-02.wav,happy,0.9836328625679016,0.01636713556945324,happy,happy
ravdess_happy_male11_actor21-02-02-01.wav,happy,0.9827422499656677,0.01725781336426735,happy,happy
ravdess_happy_male11_actor21-02-02-02.wav,happy,0.9839251041412354,0.01607484556734562,happy,happy
ravdess_happy_male12_actor23-01-01-01.wav,happy,0.9950382113456726,0.004961783532053232,happy,happy
ravdess_happy_male12_actor23-01-01-02.wav,happy,0.9953861832618713,0.004613836295902729,happy,happy
ravdess_happy_male12_actor23-01-02-01.wav,happy,0.9686277508735657,0.03137225657701492,happy,happy
ravdess_happy_male12_actor23-01-02-02.wav,happy,0.89804607629776,0.1019538938999176,happy,happy
ravdess_happy_male12_actor23-02-01-01.wav,happy,0.995159924030304,0.0048400782980024815,happy,happy
ravdess_happy_male12_actor23-02-01-02.wav,happy,0.9952693581581116,0.004730679094791412,happy,happy
ravdess_happy_male12_actor23-02-02-01.wav,happy,0.9904828071594238,0.009517144411802292,happy,happy
ravdess_happy_male12_actor23-02-02-02.wav,happy,0.9904906749725342,0.009509335272014141,happy,happy
tess_happy_female2_actor2_back.wav,happy,0.9967825412750244,0.003217467572540045,happy,happy
tess_happy_female2_actor2_bar.wav,happy,0.9949703812599182,0.005029625725001097,happy,happy
tess_happy_female2_actor2_base.wav,happy,0.996867835521698,0.00313217262737453,happy,happy
tess_happy_female2_actor2_bath.wav,happy,0.995690643787384,0.00430936086922884,happy,happy
tess_happy_female2_actor2_bean.wav,happy,0.9954538345336914,0.004546176642179489,happy,happy
tess_happy_female2_actor2_beg.wav,happy,0.9969580173492432,0.0030419770628213882,happy,happy
tess_happy_female2_actor2_bite.wav,happy,0.9966371059417725,0.00336289475671947,happy,happy
tess_happy_female2_actor2_boat.wav,happy,0.9968271851539612,0.003172794356942177,happy,happy
tess_happy_female2_actor2_bone.wav,happy,0.9969909191131592,0.0030091158114373684,happy,happy
tess_happy_female2_actor2_book.wav,happy,0.9966509938240051,0.0033490480855107307,happy,happy
tess_happy_female2_actor2_bought.wav,happy,0.9920197129249573,0.007980328053236008,happy,happy
tess_happy_female2_actor2_burn.wav,happy,0.9961256384849548,0.0038744008634239435,happy,happy
tess_happy_female2_actor2_cab.wav,happy,0.9949296712875366,0.0050703673623502254,happy,happy
tess_happy_female2_actor2_calm.wav,happy,0.9959872364997864,0.004012716468423605,happy,happy
tess_happy_female2_actor2_came.wav,happy,0.9897447228431702,0.010255303233861923,happy,happy
tess_happy_female2_actor2_cause.wav,happy,0.9941277503967285,0.005872305482625961,happy,happy
tess_happy_female2_actor2_chain.wav,happy,0.9868193864822388,0.013180667534470558,happy,happy
tess_happy_female2_actor2_chair.wav,happy,0.9950366616249084,0.004963295068591833,happy,happy
tess_happy_female2_actor2_chalk.wav,happy,0.9918495416641235,0.00815043319016695,happy,happy
tess_happy_female2_actor2_chat.wav,happy,0.9876982569694519,0.012301800772547722,happy,happy
tess_happy_female2_actor2_check.wav,happy,0.9838826656341553,0.016117379069328308,happy,happy
tess_happy_female2_actor2_cheek.wav,happy,0.9940185546875,0.005981395486742258,happy,happy
tess_happy_female2_actor2_chief.wav,happy,0.996537446975708,0.0034625413827598095,happy,happy
tess_happy_female2_actor2_choice.wav,happy,0.9955849647521973,0.004415063187479973,happy,happy
tess_happy_female2_actor2_cool.wav,happy,0.9958398342132568,0.004160167183727026,happy,happy
tess_happy_female2_actor2_dab.wav,happy,0.9925399422645569,0.007460128515958786,happy,happy
tess_happy_female2_actor2_date.wav,happy,0.9955266118049622,0.0044733379036188126,happy,happy
tess_happy_female2_actor2_dead.wav,happy,0.9955370426177979,0.004462974611669779,happy,happy
tess_happy_female2_actor2_death.wav,happy,0.9819183349609375,0.018081672489643097,happy,happy
tess_happy_female2_actor2_deep.wav,happy,0.9975625276565552,0.0024375154171139,happy,happy
tess_happy_female2_actor2_dime.wav,happy,0.9907825589179993,0.009217431768774986,happy,happy
tess_happy_female2_actor2_dip.wav,happy,0.9965950846672058,0.0034048508387058973,happy,happy
tess_happy_female2_actor2_ditch.wav,happy,0.9973656535148621,0.002634336007758975,happy,happy
tess_happy_female2_actor2_dodge.wav,happy,0.9952114224433899,0.0047885519452393055,happy,happy
tess_happy_female2_actor2_dog.wav,happy,0.9843794703483582,0.015620581805706024,happy,happy
tess_happy_female2_actor2_doll.wav,happy,0.9949689507484436,0.005031069740653038,happy,happy
tess_happy_female2_actor2_door.wav,happy,0.9958821535110474,0.004117878619581461,happy,happy
tess_happy_female2_actor2_fail.wav,happy,0.9901067614555359,0.009893223643302917,happy,happy
tess_happy_female2_actor2_fall.wav,happy,0.9889923930168152,0.011007530614733696,happy,happy
tess_happy_female2_actor2_far.wav,happy,0.9953635931015015,0.004636389669030905,happy,happy
tess_happy_female2_actor2_fat.wav,happy,0.9827012419700623,0.017298782244324684,happy,happy
tess_happy_female2_actor2_fit.wav,happy,0.9914370179176331,0.008562968112528324,happy,happy
tess_happy_female2_actor2_five.wav,happy,0.9713491201400757,0.02865089848637581,happy,happy
tess_happy_female2_actor2_food.wav,happy,0.9932281374931335,0.00677185133099556,happy,happy
tess_happy_female2_actor2_gap.wav,happy,0.995166540145874,0.004833470564335585,happy,happy
tess_happy_female2_actor2_gas.wav,happy,0.997008740901947,0.0029913282487541437,happy,happy
tess_happy_female2_actor2_gaze.wav,happy,0.997323215007782,0.0026768173556774855,happy,happy
tess_happy_female2_actor2_germ.wav,happy,0.9822497367858887,0.017750311642885208,happy,happy
tess_happy_female2_actor2_get.wav,happy,0.9951089024543762,0.0048910463228821754,happy,happy
tess_happy_female2_actor2_gin.wav,happy,0.9923134446144104,0.007686556316912174,happy,happy
tess_happy_female2_actor2_goal.wav,happy,0.9951299428939819,0.004870046395808458,happy,happy
tess_happy_female2_actor2_good.wav,happy,0.9958398342132568,0.004160238895565271,happy,happy
tess_happy_female2_actor2_goose.wav,happy,0.9975928664207458,0.002407162683084607,happy,happy
tess_happy_female2_actor2_gun.wav,happy,0.9964630007743835,0.0035370371770113707,happy,happy
tess_happy_female2_actor2_half.wav,happy,0.9948340654373169,0.005165932234376669,happy,happy
tess_happy_female2_actor2_hall.wav,happy,0.992420494556427,0.007579529657959938,happy,happy
tess_happy_female2_actor2_hash.wav,happy,0.9965318441390991,0.0034681600518524647,happy,happy
tess_happy_female2_actor2_hate.wav,happy,0.9965851306915283,0.003414837410673499,happy,happy
tess_happy_female2_actor2_have.wav,happy,0.9859865307807922,0.01401346642524004,happy,happy
tess_happy_female2_actor2_haze.wav,happy,0.9928669929504395,0.007133002858608961,happy,happy
tess_happy_female2_actor2_hire.wav,happy,0.9928480386734009,0.0071519045159220695,happy,happy
tess_happy_female2_actor2_hit.wav,happy,0.995468020439148,0.00453200563788414,happy,happy
tess_happy_female2_actor2_hole.wav,happy,0.9952365756034851,0.00476346630603075,happy,happy
tess_happy_female2_actor2_home.wav,happy,0.9967496395111084,0.0032503295224159956,happy,happy
tess_happy_female2_actor2_hurl.wav,happy,0.9748149514198303,0.025185104459524155,happy,happy
tess_happy_female2_actor2_hush.wav,happy,0.9915010929107666,0.008498918265104294,happy,happy
tess_happy_female2_actor2_jail.wav,happy,0.9892673492431641,0.010732620023190975,happy,happy
tess_happy_female2_actor2_jar.wav,happy,0.9937350153923035,0.006264945492148399,happy,happy
tess_happy_female2_actor2_join.wav,happy,0.9881525635719299,0.011847414076328278,happy,happy
tess_happy_female2_actor2_judge.wav,happy,0.9952842593193054,0.0047156959772109985,happy,happy
tess_happy_female2_actor2_jug.wav,happy,0.9961135387420654,0.003886436577886343,happy,happy
tess_happy_female2_actor2_juice.wav,happy,0.9962565898895264,0.0037433516699820757,happy,happy
tess_happy_female2_actor2_keen.wav,happy,0.996793806552887,0.003206155262887478,happy,happy
tess_happy_female2_actor2_keep.wav,happy,0.9937226176261902,0.006277348846197128,happy,happy
tess_happy_female2_actor2_keg.wav,happy,0.9964633584022522,0.003536644158884883,happy,happy
tess_happy_female2_actor2_kick.wav,happy,0.9949359893798828,0.005063982680439949,happy,happy
tess_happy_female2_actor2_kill.wav,happy,0.992438793182373,0.007561129052191973,happy,happy
tess_happy_female2_actor2_king.wav,happy,0.9916592240333557,0.008340722881257534,happy,happy
tess_happy_female2_actor2_kite.wav,happy,0.9855800867080688,0.014419890940189362,happy,happy
