file,p_happy,p_sad,pred_argmax,pred_thr
iemocap_happy_female5_actor9_impro03_F9.wav,0.9899124503135681,0.010087533853948116,happy,happy
iemocap_happy_female5_actor9_impro03_M005.wav,0.9982271790504456,0.0017728606471791863,happy,happy
iemocap_happy_female5_actor9_impro03_M006.wav,0.9875237345695496,0.012476339936256409,happy,happy
iemocap_happy_female5_actor9_impro03_M007.wav,0.8016416430473328,0.198358416557312,happy,happy
iemocap_happy_female5_actor9_impro03_M009.wav,0.9958617091178894,0.004138324409723282,happy,happy
iemocap_happy_female5_actor9_impro03_M010.wav,0.15911909937858582,0.8408809304237366,sad,sad
iemocap_happy_female5_actor9_impro03_M011.wav,0.9576615691184998,0.04233843460679054,happy,happy
iemocap_happy_female5_actor9_impro03_M012.wav,0.997220516204834,0.0027795343194156885,happy,happy
iemocap_happy_female5_actor9_impro03_M013.wav,0.8756131529808044,0.12438679486513138,happy,happy
iemocap_happy_female5_actor9_impro07_F0012.wav,0.9935569167137146,0.006443076301366091,happy,happy
iemocap_happy_female5_actor9_impro07_F0013.wav,0.024984359741210938,0.9750155806541443,sad,sad
iemocap_happy_female5_actor9_impro07_F0031.wav,0.20275364816188812,0.7972462773323059,sad,sad
iemocap_happy_female5_actor9_impro07_F0035.wav,0.9952620267868042,0.004737967625260353,happy,happy
iemocap_happy_female5_actor9_impro07_F0036.wav,0.9723740816116333,0.02762596122920513,happy,happy
iemocap_happy_female5_actor9_impro07_F0041.wav,0.9699010252952576,0.030098943039774895,happy,happy
iemocap_happy_female5_actor9_impro07_F0044.wav,0.9954984188079834,0.004501631483435631,happy,happy
iemocap_happy_female5_actor9_impro07_F01.wav,0.973653256893158,0.026346739381551743,happy,happy
iemocap_happy_female5_actor9_impro07_F02.wav,0.9885918498039246,0.011408132500946522,happy,happy
iemocap_happy_female5_actor9_impro07_F03.wav,0.9359647035598755,0.06403525918722153,happy,happy
iemocap_happy_female5_actor9_impro07_F04.wav,0.9987360835075378,0.0012639595661312342,happy,happy
iemocap_happy_female5_actor9_impro07_F05.wav,0.15606147050857544,0.8439385294914246,sad,sad
iemocap_happy_female5_actor9_impro07_F06.wav,0.9987199306488037,0.00128015480004251,happy,happy
iemocap_happy_female5_actor9_impro07_F08.wav,0.8345221281051636,0.16547784209251404,happy,happy
iemocap_happy_female5_actor9_impro07_F45.wav,0.8051254749298096,0.19487449526786804,happy,happy
iemocap_happy_female5_actor9_script01_3_F27.wav,0.014826027676463127,0.9851740002632141,sad,sad
iemocap_happy_male5_actor10_impro03_M0011.wav,0.4566253125667572,0.5433746576309204,sad,sad
iemocap_happy_male5_actor10_impro03_M0012.wav,0.9896897077560425,0.010310299694538116,happy,happy
iemocap_happy_male5_actor10_impro03_M0014.wav,0.9644495844841003,0.03555038198828697,happy,happy
iemocap_happy_male5_actor10_impro03_M0015.wav,0.9407785534858704,0.05922146514058113,happy,happy
iemocap_happy_male5_actor10_impro03_M0016.wav,0.5648244619369507,0.43517550826072693,happy,happy
iemocap_happy_male5_actor10_impro03_M0018.wav,0.8054199814796448,0.19457997381687164,happy,happy
iemocap_happy_male5_actor10_impro03_M0026.wav,0.6998298168182373,0.3001701533794403,happy,happy
iemocap_happy_male5_actor10_impro03_M0027.wav,0.9974585175514221,0.0025415450800210238,happy,happy
iemocap_happy_male5_actor10_impro03_M0028.wav,0.9453058242797852,0.05469421669840813,happy,happy
iemocap_happy_male5_actor10_impro03_M0030.wav,0.9931551814079285,0.006844805087894201,happy,happy
iemocap_happy_male5_actor10_impro03_M0032.wav,0.9891481995582581,0.01085182186216116,happy,happy
iemocap_happy_male5_actor10_impro03_M0033.wav,0.5356353521347046,0.46436458826065063,happy,sad
iemocap_happy_male5_actor10_impro03_M02.wav,0.9988860487937927,0.0011139478301629424,happy,happy
iemocap_happy_male5_actor10_impro03_M027.wav,0.8620551824569702,0.13794483244419098,happy,happy
iemocap_happy_male5_actor10_impro03_M03.wav,0.9891465902328491,0.010853438638150692,happy,happy
iemocap_happy_male5_actor10_impro03_M030.wav,0.9975576400756836,0.002442298922687769,happy,happy
iemocap_happy_male5_actor10_impro03_M031.wav,0.9862614274024963,0.013738637790083885,happy,happy
iemocap_happy_male5_actor10_impro03_M032.wav,0.11219868063926697,0.8878012895584106,sad,sad
iemocap_happy_male5_actor10_impro03_M036.wav,0.04563154652714729,0.9543684720993042,sad,sad
iemocap_happy_male5_actor10_impro03_M037.wav,0.9247004389762878,0.07529947906732559,happy,happy
iemocap_happy_male5_actor10_impro03_M039.wav,0.5273267030715942,0.4726732671260834,happy,sad
iemocap_happy_male5_actor10_impro03_M04.wav,0.9963819980621338,0.0036180359311401844,happy,happy
iemocap_happy_male5_actor10_impro03_M040.wav,0.9953601956367493,0.004639757331460714,happy,happy
iemocap_happy_male5_actor10_impro03_M043.wav,0.9930023550987244,0.006997613236308098,happy,happy
iemocap_happy_male5_actor10_impro03_M044.wav,0.9977715611457825,0.0022284449078142643,happy,happy
iemocap_happy_male5_actor10_impro03_M050.wav,0.6512851119041443,0.3487149178981781,happy,happy
iemocap_happy_male5_actor10_impro03_M06.wav,0.9966259002685547,0.0033740780781954527,happy,happy
iemocap_happy_male5_actor10_impro03_M060.wav,0.5097351670265198,0.4902648627758026,happy,sad
iemocap_happy_male5_actor10_impro03_M061.wav,0.7007025480270386,0.29929742217063904,happy,happy
iemocap_happy_male5_actor10_impro03_M063.wav,0.986775279045105,0.013224788941442966,happy,happy
iemocap_happy_male5_actor10_impro03_M065.wav,0.9979973435401917,0.002002652734518051,happy,happy
iemocap_happy_male5_actor10_impro03_M068.wav,0.9948920011520386,0.005107992794364691,happy,happy
iemocap_happy_male5_actor10_impro03_M07.wav,0.9841262102127075,0.015873776748776436,happy,happy
iemocap_happy_male5_actor10_impro03_M08.wav,0.9787278771400452,0.02127215266227722,happy,happy
iemocap_happy_male5_actor10_impro03_M09.wav,0.9933053851127625,0.006694594398140907,happy,happy
iemocap_happy_male5_actor10_impro03_M1.wav,0.012711220420897007,0.9872888326644897,sad,sad
iemocap_happy_male5_actor10_impro03_M10.wav,0.99787437915802,0.002125616418197751,happy,happy
iemocap_happy_male5_actor10_impro03_M20.wav,0.8292288184165955,0.17077118158340454,happy,happy
iemocap_happy_male5_actor10_impro03_M25.wav,0.8372617959976196,0.16273823380470276,happy,happy
iemocap_happy_male5_actor10_impro03_M31.wav,0.95319002866745,0.046809978783130646,happy,happy
iemocap_happy_male5_actor10_impro07_M00.wav,0.900399386882782,0.09960056096315384,happy,happy
iemocap_happy_male5_actor10_impro07_M0013.wav,0.9543296098709106,0.045670416206121445,happy,happy
iemocap_happy_male5_actor10_impro07_M0014.wav,0.9957786798477173,0.004221344366669655,happy,happy
iemocap_happy_male5_actor10_impro07_M0016.wav,0.9803638458251953,0.019636178389191628,happy,happy
iemocap_happy_male5_actor10_impro07_M0017.wav,0.9894186854362488,0.0105813667178154,happy,happy
iemocap_happy_male5_actor10_impro07_M0018.wav,0.9785211086273193,0.0214789230376482,happy,happy
iemocap_happy_male5_actor10_impro07_M0031.wav,0.996436357498169,0.003563709557056427,happy,happy
iemocap_happy_male5_actor10_impro07_M0039.wav,0.12683050334453583,0.873169481754303,sad,sad
iemocap_happy_male5_actor10_impro07_M0043.wav,0.9969837069511414,0.0030162781476974487,happy,happy
iemocap_happy_male5_actor10_impro07_M04.wav,0.9555086493492126,0.04449137672781944,happy,happy
iemocap_happy_male5_actor10_impro07_M05.wav,0.9953625202178955,0.004637408535927534,happy,happy
iemocap_happy_male5_actor10_impro07_M07.wav,0.9919597506523132,0.008040173910558224,happy,happy
iemocap_happy_male5_actor10_impro07_M22.wav,0.9959892630577087,0.004010691307485104,happy,happy
iemocap_happy_male5_actor10_impro07_M23.wav,0.9859752058982849,0.014024809934198856,happy,happy
iemocap_happy_male5_actor10_impro07_M28.wav,0.5846481919288635,0.41535183787345886,happy,happy
iemocap_happy_male5_actor10_impro07_M32.wav,0.6415753364562988,0.3584246039390564,happy,happy
iemocap_happy_male5_actor10_impro07_M36.wav,0.9627842307090759,0.03721580281853676,happy,happy
iemocap_happy_male5_actor10_impro07_M37.wav,0.9951049089431763,0.00489511014893651,happy,happy
iemocap_happy_male5_actor10_impro07_M40.wav,0.9976300001144409,0.002369964262470603,happy,happy
iemocap_happy_male5_actor10_impro07_M41.wav,0.7258196473121643,0.2741803824901581,happy,happy
iemocap_happy_male5_actor10_impro07_M44.wav,0.5174971222877502,0.48250287771224976,happy,sad
iemocap_happy_male5_actor10_impro07_M45.wav,0.15971337258815765,0.8402866125106812,sad,sad
iemocap_happy_male5_actor10_script02_2_M0037.wav,0.5791910290718079,0.42080894112586975,happy,happy
jl_happy_male2_actor4_10a_1.wav,0.9885629415512085,0.011437048204243183,happy,happy
jl_happy_male2_actor4_10a_2.wav,0.9712135195732117,0.028786521404981613,happy,happy
jl_happy_male2_actor4_10b_1.wav,0.9971126317977905,0.0028872995171695948,happy,happy
jl_happy_male2_actor4_10b_2.wav,0.9939191341400146,0.006080890540033579,happy,happy
jl_happy_male2_actor4_11a_1.wav,0.9526423811912537,0.04735761135816574,happy,happy
jl_happy_male2_actor4_11a_2.wav,0.8143163323402405,0.18568366765975952,happy,happy
jl_happy_male2_actor4_11b_1.wav,0.9140666127204895,0.08593332767486572,happy,happy
jl_happy_male2_actor4_11b_2.wav,0.9798778891563416,0.020122084766626358,happy,happy
jl_happy_male2_actor4_12a_1.wav,0.8240737915039062,0.17592616379261017,happy,happy
jl_happy_male2_actor4_12a_2.wav,0.9908843636512756,0.00911567360162735,happy,happy
jl_happy_male2_actor4_12b_1.wav,0.9949433207511902,0.005056672263890505,happy,happy
jl_happy_male2_actor4_12b_2.wav,0.9950165152549744,0.004983484745025635,happy,happy
jl_happy_male2_actor4_13a_1.wav,0.9321619868278503,0.06783795356750488,happy,happy
jl_happy_male2_actor4_13a_2.wav,0.9201685786247253,0.07983145862817764,happy,happy
jl_happy_male2_actor4_13b_1.wav,0.7627997398376465,0.23720024526119232,happy,happy
jl_happy_male2_actor4_13b_2.wav,0.9595770239830017,0.040422938764095306,happy,happy
jl_happy_male2_actor4_14a_1.wav,0.9846836924552917,0.015316348522901535,happy,happy
jl_happy_male2_actor4_14a_2.wav,0.9863219261169434,0.01367807388305664,happy,happy
jl_happy_male2_actor4_14b_1.wav,0.9822269678115845,0.017773063853383064,happy,happy
jl_happy_male2_actor4_14b_2.wav,0.9840107560157776,0.015989216044545174,happy,happy
jl_happy_male2_actor4_15a_1.wav,0.7222660779953003,0.27773383259773254,happy,happy
jl_happy_male2_actor4_15a_2.wav,0.7761694192886353,0.22383050620555878,happy,happy
jl_happy_male2_actor4_15b_1.wav,0.9832789301872253,0.016721049323678017,happy,happy
jl_happy_male2_actor4_15b_2.wav,0.9839718341827393,0.016028137877583504,happy,happy
jl_happy_male2_actor4_1a_1.wav,0.9910069108009338,0.008993066847324371,happy,happy
jl_happy_male2_actor4_1a_2.wav,0.9797874689102173,0.020212512463331223,happy,happy
jl_happy_male2_actor4_1b_1.wav,0.9409087300300598,0.059091247618198395,happy,happy
jl_happy_male2_actor4_1b_2.wav,0.8178608417510986,0.18213914334774017,happy,happy
jl_happy_male2_actor4_2a_1.wav,0.9836373925209045,0.016362622380256653,happy,happy
jl_happy_male2_actor4_2a_2.wav,0.9934741854667664,0.006525784265249968,happy,happy
jl_happy_male2_actor4_2b_1.wav,0.9803754687309265,0.019624531269073486,happy,happy
jl_happy_male2_actor4_2b_2.wav,0.9929218888282776,0.007078093476593494,happy,happy
jl_happy_male2_actor4_3a_1.wav,0.6853960752487183,0.31460386514663696,happy,happy
jl_happy_male2_actor4_3a_2.wav,0.9635647535324097,0.03643522784113884,happy,happy
jl_happy_male2_actor4_3b_1.wav,0.06510534137487411,0.9348946809768677,sad,sad
jl_happy_male2_actor4_3b_2.wav,0.790117084980011,0.20988290011882782,happy,happy
jl_happy_male2_actor4_4a_1.wav,0.6560297012329102,0.34397026896476746,happy,happy
jl_happy_male2_actor4_4a_2.wav,0.34255915880203247,0.6574407815933228,sad,sad
jl_happy_male2_actor4_4b_1.wav,0.5589848756790161,0.4410151541233063,happy,happy
jl_happy_male2_actor4_4b_2.wav,0.02092520147562027,0.9790747761726379,sad,sad
jl_happy_male2_actor4_5a_1.wav,0.9633735418319702,0.03662645444273949,happy,happy
jl_happy_male2_actor4_5a_2.wav,0.8518186807632446,0.14818130433559418,happy,happy
jl_happy_male2_actor4_5b_1.wav,0.9975101947784424,0.002489799866452813,happy,happy
jl_happy_male2_actor4_5b_2.wav,0.9972039461135864,0.0027960888110101223,happy,happy
jl_happy_male2_actor4_6a_1.wav,0.9964101910591125,0.003589858766645193,happy,happy
jl_happy_male2_actor4_6a_2.wav,0.9978088736534119,0.002191200153902173,happy,happy
jl_happy_male2_actor4_6b_1.wav,0.9949079155921936,0.005092028994113207,happy,happy
jl_happy_male2_actor4_6b_2.wav,0.9948434829711914,0.005156520288437605,happy,happy
jl_happy_male2_actor4_7a_1.wav,0.9874421954154968,0.012557737529277802,happy,happy
jl_happy_male2_actor4_7a_2.wav,0.99660325050354,0.0033967187628149986,happy,happy
jl_happy_male2_actor4_7b_1.wav,0.9969884753227234,0.0030115873087197542,happy,happy
jl_happy_male2_actor4_7b_2.wav,0.99793940782547,0.0020605812314897776,happy,happy
jl_happy_male2_actor4_8a_1.wav,0.9914712309837341,0.008528752252459526,happy,happy
jl_happy_male2_actor4_8a_2.wav,0.9935332536697388,0.00646668067201972,happy,happy
jl_happy_male2_actor4_8b_1.wav,0.9834077954292297,0.016592172905802727,happy,happy
jl_happy_male2_actor4_8b_2.wav,0.99601811170578,0.0039818366058170795,happy,happy
jl_happy_male2_actor4_9a_1.wav,0.16374489665031433,0.8362551331520081,sad,sad
jl_happy_male2_actor4_9a_2.wav,0.16375067830085754,0.8362493515014648,sad,sad
jl_happy_male2_actor4_9b_1.wav,0.24010193347930908,0.7598981261253357,sad,sad
jl_happy_male2_actor4_9b_2.wav,0.1264996975660324,0.8735003471374512,sad,sad
ravdess_happy_female10_actor20-01-01-01.wav,0.9969322681427002,0.003067736281082034,happy,happy
ravdess_happy_female10_actor20-01-01-02.wav,0.9952242374420166,0.004775715991854668,happy,happy
ravdess_happy_female10_actor20-01-02-01.wav,0.9533389806747437,0.046661004424095154,happy,happy
ravdess_happy_female10_actor20-01-02-02.wav,0.9926319122314453,0.007368095684796572,happy,happy
ravdess_happy_female10_actor20-02-01-01.wav,0.7153980135917664,0.2846020758152008,happy,happy
ravdess_happy_female10_actor20-02-01-02.wav,0.502129852771759,0.49787014722824097,happy,sad
ravdess_happy_female10_actor20-02-02-01.wav,0.8524866700172424,0.14751332998275757,happy,happy
ravdess_happy_female10_actor20-02-02-02.wav,0.9293308854103088,0.07066915929317474,happy,happy
ravdess_happy_female11_actor22-01-01-01.wav,0.6096566319465637,0.39034339785575867,happy,happy
ravdess_happy_female11_actor22-01-01-02.wav,0.7949658036231995,0.20503419637680054,happy,happy
ravdess_happy_female11_actor22-01-02-01.wav,0.6891315579414368,0.31086844205856323,happy,happy
ravdess_happy_female11_actor22-01-02-02.wav,0.9975683093070984,0.0024316785857081413,happy,happy
ravdess_happy_female11_actor22-02-01-01.wav,0.826252818107605,0.1737471967935562,happy,happy
ravdess_happy_female11_actor22-02-01-02.wav,0.9804726243019104,0.019527381286025047,happy,happy
ravdess_happy_female11_actor22-02-02-01.wav,0.9886912107467651,0.011308837682008743,happy,happy
ravdess_happy_female11_actor22-02-02-02.wav,0.9934547543525696,0.006545171141624451,happy,happy
ravdess_happy_female12_actor24-01-01-01.wav,0.4114741384983063,0.5885258316993713,sad,sad
ravdess_happy_female12_actor24-01-01-02.wav,0.08029772341251373,0.9197022318840027,sad,sad
ravdess_happy_female12_actor24-01-02-01.wav,0.5236570239067078,0.47634297609329224,happy,sad
ravdess_happy_female12_actor24-01-02-02.wav,0.9935178756713867,0.006482119206339121,happy,happy
ravdess_happy_female12_actor24-02-01-01.wav,0.9079557061195374,0.09204431623220444,happy,happy
ravdess_happy_female12_actor24-02-01-02.wav,0.9294609427452087,0.07053906470537186,happy,happy
ravdess_happy_female12_actor24-02-02-01.wav,0.993184506893158,0.0068155317567288876,happy,happy
ravdess_happy_female12_actor24-02-02-02.wav,0.884162187576294,0.11583779007196426,happy,happy
ravdess_happy_male11_actor21-01-01-01.wav,0.9786954522132874,0.021304575726389885,happy,happy
ravdess_happy_male11_actor21-01-01-02.wav,0.8598774075508118,0.14012254774570465,happy,happy
ravdess_happy_male11_actor21-01-02-01.wav,0.8915032744407654,0.1084967628121376,happy,happy
ravdess_happy_male11_actor21-01-02-02.wav,0.9905468225479126,0.009453260339796543,happy,happy
ravdess_happy_male11_actor21-02-01-01.wav,0.9979373216629028,0.002062699291855097,happy,happy
ravdess_happy_male11_actor21-02-01-02.wav,0.9988018274307251,0.0011981147108599544,happy,happy
ravdess_happy_male11_actor21-02-02-01.wav,0.9982061386108398,0.0017938020173460245,happy,happy
ravdess_happy_male11_actor21-02-02-02.wav,0.9987450838088989,0.0012548597296699882,happy,happy
ravdess_happy_male12_actor23-01-01-01.wav,0.998161256313324,0.0018388036405667663,happy,happy
ravdess_happy_male12_actor23-01-01-02.wav,0.9985154271125793,0.0014845215482637286,happy,happy
ravdess_happy_male12_actor23-01-02-01.wav,0.9971711039543152,0.0028288925532251596,happy,happy
ravdess_happy_male12_actor23-01-02-02.wav,0.9971942901611328,0.0028057016897946596,happy,happy
ravdess_happy_male12_actor23-02-01-01.wav,0.9962259531021118,0.0037740326952189207,happy,happy
ravdess_happy_male12_actor23-02-01-02.wav,0.9962032437324524,0.0037967797834426165,happy,happy
ravdess_happy_male12_actor23-02-02-01.wav,0.9985264539718628,0.001473568263463676,happy,happy
ravdess_happy_male12_actor23-02-02-02.wav,0.9983609318733215,0.001639007474295795,happy,happy
tess_happy_female2_actor2_back.wav,0.9978729486465454,0.002127033891156316,happy,happy
tess_happy_female2_actor2_bar.wav,0.9955030083656311,0.004497061017900705,happy,happy
tess_happy_female2_actor2_base.wav,0.9989136457443237,0.0010863789357244968,happy,happy
tess_happy_female2_actor2_bath.wav,0.9985049962997437,0.0014949825126677752,happy,happy
tess_happy_female2_actor2_bean.wav,0.9987438321113586,0.0012562123592942953,happy,happy
tess_happy_female2_actor2_beg.wav,0.9990705847740173,0.0009295019553974271,happy,happy
tess_happy_female2_actor2_bite.wav,0.9984191656112671,0.0015808383468538523,happy,happy
tess_happy_female2_actor2_boat.wav,0.9971240162849426,0.0028759746346622705,happy,happy
tess_happy_female2_actor2_bone.wav,0.9980822801589966,0.001917696208693087,happy,happy
tess_happy_female2_actor2_book.wav,0.9981082677841187,0.0018916783155873418,happy,happy
tess_happy_female2_actor2_bought.wav,0.9986640214920044,0.0013359726872295141,happy,happy
tess_happy_female2_actor2_burn.wav,0.9988827109336853,0.001117275794968009,happy,happy
tess_happy_female2_actor2_cab.wav,0.998404324054718,0.0015956972492858768,happy,happy
tess_happy_female2_actor2_calm.wav,0.9991105198860168,0.0008894619531929493,happy,happy
tess_happy_female2_actor2_came.wav,0.9984057545661926,0.0015942711615934968,happy,happy
tess_happy_female2_actor2_cause.wav,0.9955582618713379,0.004441732540726662,happy,happy
tess_happy_female2_actor2_chain.wav,0.998399555683136,0.0016004338394850492,happy,happy
tess_happy_female2_actor2_chair.wav,0.9987278580665588,0.0012720791855826974,happy,happy
tess_happy_female2_actor2_chalk.wav,0.9962294697761536,0.0037705402355641127,happy,happy
tess_happy_female2_actor2_chat.wav,0.9920191168785095,0.007980864495038986,happy,happy
tess_happy_female2_actor2_check.wav,0.9740415215492249,0.02595849707722664,happy,happy
tess_happy_female2_actor2_cheek.wav,0.9988396763801575,0.001160371582955122,happy,happy
tess_happy_female2_actor2_chief.wav,0.996878981590271,0.0031210766173899174,happy,happy
tess_happy_female2_actor2_choice.wav,0.998432457447052,0.0015675199683755636,happy,happy
tess_happy_female2_actor2_cool.wav,0.9976690411567688,0.00233089504763484,happy,happy
tess_happy_female2_actor2_dab.wav,0.9970571994781494,0.0029427791014313698,happy,happy
tess_happy_female2_actor2_date.wav,0.9977057576179504,0.0022943245712667704,happy,happy
tess_happy_female2_actor2_dead.wav,0.9991884827613831,0.000811499310657382,happy,happy
tess_happy_female2_actor2_death.wav,0.9938358664512634,0.006164091173559427,happy,happy
tess_happy_female2_actor2_deep.wav,0.9991022348403931,0.0008978123660199344,happy,happy
tess_happy_female2_actor2_dime.wav,0.9968124032020569,0.0031875597778707743,happy,happy
tess_happy_female2_actor2_dip.wav,0.9992177486419678,0.000782273942604661,happy,happy
tess_happy_female2_actor2_ditch.wav,0.9987809062004089,0.001219084719195962,happy,happy
tess_happy_female2_actor2_dodge.wav,0.9985857009887695,0.0014143404550850391,happy,happy
tess_happy_female2_actor2_dog.wav,0.9990099668502808,0.0009899720316752791,happy,happy
tess_happy_female2_actor2_doll.wav,0.9987003803253174,0.0012995466822758317,happy,happy
tess_happy_female2_actor2_door.wav,0.9989149570465088,0.0010850389953702688,happy,happy
tess_happy_female2_actor2_fail.wav,0.9983658194541931,0.001634147483855486,happy,happy
tess_happy_female2_actor2_fall.wav,0.9950950145721436,0.004905033390969038,happy,happy
tess_happy_female2_actor2_far.wav,0.9988716244697571,0.0011283018393442035,happy,happy
tess_happy_female2_actor2_fat.wav,0.9929776787757874,0.00702229468151927,happy,happy
tess_happy_female2_actor2_fit.wav,0.99857497215271,0.0014250101521611214,happy,happy
tess_happy_female2_actor2_five.wav,0.9820038676261902,0.01799612119793892,happy,happy
tess_happy_female2_actor2_food.wav,0.9984166622161865,0.0015833601355552673,happy,happy
tess_happy_female2_actor2_gap.wav,0.9966539144515991,0.0033460347913205624,happy,happy
tess_happy_female2_actor2_gas.wav,0.9967038035392761,0.003296187613159418,happy,happy
tess_happy_female2_actor2_gaze.wav,0.9991342425346375,0.0008657511789351702,happy,happy
tess_happy_female2_actor2_germ.wav,0.9969983100891113,0.003001693170517683,happy,happy
tess_happy_female2_actor2_get.wav,0.9981397390365601,0.001860233023762703,happy,happy
tess_happy_female2_actor2_gin.wav,0.9985101819038391,0.0014898180961608887,happy,happy
tess_happy_female2_actor2_goal.wav,0.9972156286239624,0.002784377196803689,happy,happy
tess_happy_female2_actor2_good.wav,0.9983842372894287,0.0016157419886440039,happy,happy
tess_happy_female2_actor2_goose.wav,0.9989976286888123,0.001002361997961998,happy,happy
tess_happy_female2_actor2_gun.wav,0.9990882873535156,0.0009117593872360885,happy,happy
tess_happy_female2_actor2_half.wav,0.9923755526542664,0.007624518591910601,happy,happy
tess_happy_female2_actor2_hall.wav,0.9990532994270325,0.0009467012714594603,happy,happy
tess_happy_female2_actor2_hash.wav,0.9986386895179749,0.0013613286428153515,happy,happy
tess_happy_female2_actor2_hate.wav,0.9976701140403748,0.002329842885956168,happy,happy
tess_happy_female2_actor2_have.wav,0.9917696714401245,0.008230366744101048,happy,happy
tess_happy_female2_actor2_haze.wav,0.9975765347480774,0.002423521364107728,happy,happy
tess_happy_female2_actor2_hire.wav,0.9984667897224426,0.0015331862960010767,happy,happy
tess_happy_female2_actor2_hit.wav,0.9951800107955933,0.004820064641535282,happy,happy
tess_happy_female2_actor2_hole.wav,0.9989129304885864,0.0010870695114135742,happy,happy
tess_happy_female2_actor2_home.wav,0.9981715679168701,0.0018284686375409365,happy,happy
tess_happy_female2_actor2_hurl.wav,0.968711793422699,0.031288206577301025,happy,happy
tess_happy_female2_actor2_hush.wav,0.8836138844490051,0.1163860559463501,happy,happy
tess_happy_female2_actor2_jail.wav,0.9952868223190308,0.004713208414614201,happy,happy
tess_happy_female2_actor2_jar.wav,0.9951738715171814,0.004826161544770002,happy,happy
tess_happy_female2_actor2_join.wav,0.9980884194374084,0.001911511761136353,happy,happy
tess_happy_female2_actor2_judge.wav,0.9976891279220581,0.0023108588065952063,happy,happy
tess_happy_female2_actor2_jug.wav,0.9984903335571289,0.0015097033465281129,happy,happy
tess_happy_female2_actor2_juice.wav,0.9968530535697937,0.0031469427049160004,happy,happy
tess_happy_female2_actor2_keen.wav,0.996239423751831,0.0037605406250804663,happy,happy
tess_happy_female2_actor2_keep.wav,0.998731791973114,0.0012682334054261446,happy,happy
tess_happy_female2_actor2_keg.wav,0.9990270137786865,0.0009729892481118441,happy,happy
tess_happy_female2_actor2_kick.wav,0.9968659281730652,0.0031340476125478745,happy,happy
tess_happy_female2_actor2_kill.wav,0.9971358776092529,0.002864098409190774,happy,happy
tess_happy_female2_actor2_king.wav,0.9961661100387573,0.0038339640013873577,happy,happy
tess_happy_female2_actor2_kite.wav,0.9891590476036072,0.010840985924005508,happy,happy
tess_happy_female2_actor2_knock.wav,0.9953650236129761,0.0046349395997822285,happy,happy
tess_happy_female2_actor2_late.wav,0.9988571405410767,0.0011428892612457275,happy,happy
tess_happy_female2_actor2_laud.wav,0.9940758943557739,0.005924039054661989,happy,happy
tess_happy_female2_actor2_lean.wav,0.9983662962913513,0.001633733743801713,happy,happy
tess_happy_female2_actor2_learn.wav,0.9990780353546143,0.0009218981140293181,happy,happy
tess_happy_female2_actor2_lease.wav,0.9982320666313171,0.0017679814482107759,happy,happy
tess_happy_female2_actor2_lid.wav,0.999030351638794,0.0009696641936898232,happy,happy
tess_happy_female2_actor2_life.wav,0.9971156120300293,0.0028843400068581104,happy,happy
tess_happy_female2_actor2_limb.wav,0.9978939890861511,0.0021059908904135227,happy,happy
tess_happy_female2_actor2_live.wav,0.9984207153320312,0.001579301548190415,happy,happy
tess_happy_female2_actor2_loaf.wav,0.9991850256919861,0.00081501534441486,happy,happy
tess_happy_female2_actor2_long.wav,0.9989897608757019,0.0010101988445967436,happy,happy
tess_happy_female2_actor2_lore.wav,0.9991617202758789,0.0008382485248148441,happy,happy
tess_happy_female2_actor2_lose.wav,0.9988545179367065,0.0011455389903858304,happy,happy
tess_happy_female2_actor2_lot.wav,0.9985290765762329,0.0014709283132106066,happy,happy
tess_happy_female2_actor2_love.wav,0.9968484044075012,0.003151640295982361,happy,happy
tess_happy_female2_actor2_luck.wav,0.9987452030181885,0.0012547742808237672,happy,happy
tess_happy_female2_actor2_make.wav,0.9992935657501221,0.0007063648081384599,happy,happy
tess_happy_female2_actor2_match.wav,0.9781718254089355,0.021828118711709976,happy,happy
tess_happy_female2_actor2_merge.wav,0.9982511401176453,0.001748776761814952,happy,happy
tess_happy_female2_actor2_mess.wav,0.9978470802307129,0.0021529467776417732,happy,happy
tess_happy_female2_actor2_met.wav,0.9978942275047302,0.00210584863089025,happy,happy
tess_happy_female2_actor2_mill.wav,0.9983832836151123,0.0016167385037988424,happy,happy
tess_happy_female2_actor2_mob.wav,0.9984945058822632,0.0015054438263177872,happy,happy
tess_happy_female2_actor2_mode.wav,0.9988184571266174,0.0011814776808023453,happy,happy
tess_happy_female2_actor2_mood.wav,0.997194766998291,0.002805239986628294,happy,happy
tess_happy_female2_actor2_moon.wav,0.9957626461982727,0.004237390123307705,happy,happy
tess_happy_female2_actor2_mop.wav,0.9974586367607117,0.0025414086412638426,happy,happy
tess_happy_female2_actor2_mouse.wav,0.9987278580665588,0.0012720972299575806,happy,happy
tess_happy_female2_actor2_nag.wav,0.991263747215271,0.00873632077127695,happy,happy
tess_happy_female2_actor2_name.wav,0.9984297156333923,0.0015702777309343219,happy,happy
tess_happy_female2_actor2_near.wav,0.9990227222442627,0.000977294985204935,happy,happy
tess_happy_female2_actor2_neat.wav,0.9990999698638916,0.0009000860154628754,happy,happy
tess_happy_female2_actor2_nice.wav,0.9932013154029846,0.006798652000725269,happy,happy
tess_happy_female2_actor2_note.wav,0.9918791651725769,0.00812084786593914,happy,happy
tess_happy_female2_actor2_numb.wav,0.9989719390869141,0.0010280865244567394,happy,happy
