file,p_happy,p_sad,pred
iemocap_happy_female5_actor9_impro07_F04.wav,0.9087369441986084,0.09126310050487518,happy
iemocap_happy_female5_actor9_impro07_F05.wav,0.9255120754241943,0.07448800653219223,happy
iemocap_happy_female5_actor9_impro07_F06.wav,0.8879491090774536,0.11205083131790161,happy
iemocap_happy_female5_actor9_impro07_F08.wav,0.7249378561973572,0.2750621438026428,happy
iemocap_happy_female5_actor9_impro07_F45.wav,0.8751649260520935,0.12483511120080948,happy
iemocap_happy_female5_actor9_script01_3_F27.wav,0.12219184637069702,0.8778082132339478,sad
iemocap_happy_male5_actor10_impro03_M0011.wav,0.11148812621831894,0.8885118961334229,sad
iemocap_happy_male5_actor10_impro03_M0012.wav,0.6445872783660889,0.35541272163391113,happy
iemocap_happy_male5_actor10_impro03_M0014.wav,0.05210324376821518,0.9478967785835266,sad
iemocap_happy_male5_actor10_impro03_M0015.wav,0.2362891584634781,0.7637108564376831,sad
iemocap_happy_male5_actor10_impro03_M0016.wav,0.32592105865478516,0.6740789413452148,sad
iemocap_happy_male5_actor10_impro03_M0018.wav,0.03404653072357178,0.9659534096717834,sad
iemocap_happy_male5_actor10_impro03_M0026.wav,0.5827839374542236,0.417216032743454,happy
iemocap_happy_male5_actor10_impro03_M0027.wav,0.8962008953094482,0.10379909723997116,happy
iemocap_happy_male5_actor10_impro03_M0028.wav,0.17577840387821198,0.8242216110229492,sad
iemocap_happy_male5_actor10_impro03_M0030.wav,0.3505398631095886,0.6494601368904114,sad
iemocap_happy_male5_actor10_impro03_M0032.wav,0.0682416781783104,0.9317583441734314,sad
iemocap_happy_male5_actor10_impro03_M0033.wav,0.3552616238594055,0.6447383165359497,sad
iemocap_happy_male5_actor10_impro03_M02.wav,0.8978316187858582,0.10216830670833588,happy
iemocap_happy_male5_actor10_impro03_M027.wav,0.7507078647613525,0.24929213523864746,happy
iemocap_happy_male5_actor10_impro03_M03.wav,0.8025301098823547,0.19746991991996765,happy
iemocap_happy_male5_actor10_impro03_M030.wav,0.8686816096305847,0.13131844997406006,happy
iemocap_happy_male5_actor10_impro03_M031.wav,0.33678603172302246,0.6632140278816223,sad
iemocap_happy_male5_actor10_impro03_M032.wav,0.05602424219250679,0.9439758062362671,sad
iemocap_happy_male5_actor10_impro03_M036.wav,0.09354058653116226,0.906459391117096,sad
iemocap_happy_male5_actor10_impro03_M037.wav,0.2876448333263397,0.7123551964759827,sad
iemocap_happy_male5_actor10_impro03_M039.wav,0.20398573577404022,0.7960142493247986,sad
iemocap_happy_male5_actor10_impro03_M04.wav,0.8128752708435059,0.18712469935417175,happy
iemocap_happy_male5_actor10_impro03_M040.wav,0.6764919757843018,0.32350805401802063,happy
iemocap_happy_male5_actor10_impro03_M043.wav,0.5162601470947266,0.4837399125099182,sad
iemocap_happy_male5_actor10_impro03_M044.wav,0.6174558401107788,0.38254421949386597,happy
iemocap_happy_male5_actor10_impro03_M050.wav,0.4731138050556183,0.5268861651420593,sad
iemocap_happy_male5_actor10_impro03_M06.wav,0.11418887972831726,0.8858110904693604,sad
iemocap_happy_male5_actor10_impro03_M060.wav,0.7217063903808594,0.27829357981681824,happy
iemocap_happy_male5_actor10_impro03_M061.wav,0.22671550512313843,0.7732844948768616,sad
iemocap_happy_male5_actor10_impro03_M063.wav,0.8352954983711243,0.16470448672771454,happy
iemocap_happy_male5_actor10_impro03_M065.wav,0.3658251166343689,0.6341748833656311,sad
iemocap_happy_male5_actor10_impro03_M068.wav,0.22066032886505127,0.7793396711349487,sad
iemocap_happy_male5_actor10_impro03_M07.wav,0.4853809177875519,0.5146190524101257,sad
iemocap_happy_male5_actor10_impro03_M08.wav,0.6779028177261353,0.32209718227386475,happy
iemocap_happy_male5_actor10_impro03_M09.wav,0.6061775088310242,0.39382249116897583,happy
iemocap_happy_male5_actor10_impro03_M1.wav,0.49757397174835205,0.5024260878562927,sad
iemocap_happy_male5_actor10_impro03_M10.wav,0.23665349185466766,0.7633464932441711,sad
iemocap_happy_male5_actor10_impro03_M20.wav,0.5512426495552063,0.4487573802471161,happy
iemocap_happy_male5_actor10_impro03_M25.wav,0.48879897594451904,0.511201024055481,sad
iemocap_happy_male5_actor10_impro03_M31.wav,0.18886761367321014,0.8111323714256287,sad
iemocap_happy_male5_actor10_impro07_M00.wav,0.7546713948249817,0.24532857537269592,happy
iemocap_happy_male5_actor10_impro07_M0013.wav,0.6974648833274841,0.30253511667251587,happy
iemocap_happy_male5_actor10_impro07_M0014.wav,0.9157000184059143,0.08430001139640808,happy
iemocap_happy_male5_actor10_impro07_M0016.wav,0.8569402694702148,0.14305976033210754,happy
iemocap_happy_male5_actor10_impro07_M0017.wav,0.5469702482223511,0.4530297517776489,sad
iemocap_happy_male5_actor10_impro07_M0018.wav,0.6982475519180298,0.3017524182796478,happy
iemocap_happy_male5_actor10_impro07_M0031.wav,0.7823805809020996,0.2176194041967392,happy
iemocap_happy_male5_actor10_impro07_M0039.wav,0.39359942078590393,0.6064005494117737,sad
iemocap_happy_male5_actor10_impro07_M0043.wav,0.4423477351665497,0.5576522946357727,sad
iemocap_happy_male5_actor10_impro07_M04.wav,0.3423331379890442,0.6576668620109558,sad
iemocap_happy_male5_actor10_impro07_M05.wav,0.8077943325042725,0.19220572710037231,happy
iemocap_happy_male5_actor10_impro07_M07.wav,0.8056204915046692,0.1943795084953308,happy
iemocap_happy_male5_actor10_impro07_M22.wav,0.1858624815940857,0.8141375780105591,sad
iemocap_happy_male5_actor10_impro07_M23.wav,0.9272740483283997,0.07272595912218094,happy
iemocap_happy_male5_actor10_impro07_M28.wav,0.49711382389068604,0.502886176109314,sad
iemocap_happy_male5_actor10_impro07_M32.wav,0.23501943051815033,0.7649804949760437,sad
iemocap_happy_male5_actor10_impro07_M36.wav,0.65250164270401,0.3474983274936676,happy
iemocap_happy_male5_actor10_impro07_M37.wav,0.09934616088867188,0.9006538391113281,sad
iemocap_happy_male5_actor10_impro07_M40.wav,0.7701377272605896,0.229862242937088,happy
iemocap_happy_male5_actor10_impro07_M41.wav,0.49399083852767944,0.5060091018676758,sad
iemocap_happy_male5_actor10_impro07_M44.wav,0.7918091416358948,0.20819082856178284,happy
iemocap_happy_male5_actor10_impro07_M45.wav,0.11960095912218094,0.8803991079330444,sad
iemocap_happy_male5_actor10_script02_2_M0037.wav,0.24481241405010223,0.7551875710487366,sad
jl_happy_male2_actor4_10a_1.wav,0.894860565662384,0.10513950139284134,happy
jl_happy_male2_actor4_10a_2.wav,0.8094442486763,0.19055581092834473,happy
jl_happy_male2_actor4_10b_1.wav,0.9209797978401184,0.07902024686336517,happy
jl_happy_male2_actor4_10b_2.wav,0.9033692479133606,0.09663078188896179,happy
jl_happy_male2_actor4_11a_1.wav,0.47460848093032837,0.5253914594650269,sad
jl_happy_male2_actor4_11a_2.wav,0.7787446975708008,0.221255362033844,happy
jl_happy_male2_actor4_11b_1.wav,0.8783825635910034,0.1216174066066742,happy
jl_happy_male2_actor4_11b_2.wav,0.926855206489563,0.07314478605985641,happy
jl_happy_male2_actor4_12a_1.wav,0.8612886667251587,0.13871128857135773,happy
jl_happy_male2_actor4_12a_2.wav,0.9035429358482361,0.09645707905292511,happy
jl_happy_male2_actor4_12b_1.wav,0.9189491271972656,0.08105088770389557,happy
jl_happy_male2_actor4_12b_2.wav,0.8247627019882202,0.1752372831106186,happy
jl_happy_male2_actor4_13a_1.wav,0.7791311740875244,0.2208687961101532,happy
jl_happy_male2_actor4_13a_2.wav,0.8840105533599854,0.11598937958478928,happy
jl_happy_male2_actor4_13b_1.wav,0.9238341450691223,0.07616584002971649,happy
jl_happy_male2_actor4_13b_2.wav,0.8944122791290283,0.10558771342039108,happy
jl_happy_male2_actor4_14a_1.wav,0.9291180968284607,0.07088186591863632,happy
jl_happy_male2_actor4_14a_2.wav,0.9063630700111389,0.09363692253828049,happy
jl_happy_male2_actor4_14b_1.wav,0.923189640045166,0.07681038975715637,happy
jl_happy_male2_actor4_14b_2.wav,0.9011442065238953,0.09885581582784653,happy
jl_happy_male2_actor4_15a_1.wav,0.8743040561676025,0.12569595873355865,happy
jl_happy_male2_actor4_15a_2.wav,0.9162281155586243,0.08377189189195633,happy
jl_happy_male2_actor4_15b_1.wav,0.9343811869621277,0.06561879813671112,happy
jl_happy_male2_actor4_15b_2.wav,0.9109089374542236,0.08909104764461517,happy
jl_happy_male2_actor4_1a_1.wav,0.8196491003036499,0.18035082519054413,happy
jl_happy_male2_actor4_1a_2.wav,0.8825797438621521,0.1174202486872673,happy
jl_happy_male2_actor4_1b_1.wav,0.8132660388946533,0.18673400580883026,happy
jl_happy_male2_actor4_1b_2.wav,0.6657310724258423,0.3342689871788025,happy
jl_happy_male2_actor4_2a_1.wav,0.9268980622291565,0.0731019452214241,happy
jl_happy_male2_actor4_2a_2.wav,0.9195915460586548,0.08040843904018402,happy
jl_happy_male2_actor4_2b_1.wav,0.8191961050033569,0.18080393970012665,happy
jl_happy_male2_actor4_2b_2.wav,0.8930485844612122,0.10695139318704605,happy
jl_happy_male2_actor4_3a_1.wav,0.6238523125648499,0.37614771723747253,happy
jl_happy_male2_actor4_3a_2.wav,0.7837393283843994,0.21626068651676178,happy
jl_happy_male2_actor4_3b_1.wav,0.8180978894233704,0.18190211057662964,happy
jl_happy_male2_actor4_3b_2.wav,0.7765941023826599,0.2234058976173401,happy
jl_happy_male2_actor4_4a_1.wav,0.8148712515830994,0.18512877821922302,happy
jl_happy_male2_actor4_4a_2.wav,0.770846962928772,0.22915305197238922,happy
jl_happy_male2_actor4_4b_1.wav,0.8919844627380371,0.10801553726196289,happy
jl_happy_male2_actor4_4b_2.wav,0.8931407332420349,0.10685932636260986,happy
jl_happy_male2_actor4_5a_1.wav,0.56391841173172,0.43608158826828003,happy
jl_happy_male2_actor4_5a_2.wav,0.6215723156929016,0.37842774391174316,happy
jl_happy_male2_actor4_5b_1.wav,0.4322744309902191,0.5677255988121033,sad
jl_happy_male2_actor4_5b_2.wav,0.5422312617301941,0.4577687084674835,sad
jl_happy_male2_actor4_6a_1.wav,0.7395738363265991,0.2604261636734009,happy
jl_happy_male2_actor4_6a_2.wav,0.5347349047660828,0.46526506543159485,sad
jl_happy_male2_actor4_6b_1.wav,0.6743712425231934,0.32562875747680664,happy
jl_happy_male2_actor4_6b_2.wav,0.7637873888015747,0.23621265590190887,happy
jl_happy_male2_actor4_7a_1.wav,0.7820156216621399,0.2179843932390213,happy
jl_happy_male2_actor4_7a_2.wav,0.7230119109153748,0.27698811888694763,happy
jl_happy_male2_actor4_7b_1.wav,0.816810667514801,0.18318934738636017,happy
jl_happy_male2_actor4_7b_2.wav,0.8335428833961487,0.1664571464061737,happy
jl_happy_male2_actor4_8a_1.wav,0.8955571055412292,0.10444293916225433,happy
jl_happy_male2_actor4_8a_2.wav,0.8699413537979126,0.1300586313009262,happy
jl_happy_male2_actor4_8b_1.wav,0.879795491695404,0.12020455300807953,happy
jl_happy_male2_actor4_8b_2.wav,0.8784670829772949,0.1215328648686409,happy
jl_happy_male2_actor4_9a_1.wav,0.8068922162055969,0.19310782849788666,happy
jl_happy_male2_actor4_9a_2.wav,0.6980355381965637,0.3019644320011139,happy
jl_happy_male2_actor4_9b_1.wav,0.5442537665367126,0.45574620366096497,sad
jl_happy_male2_actor4_9b_2.wav,0.8338291645050049,0.1661708652973175,happy
ravdess_happy_female10_actor20-01-01-01.wav,0.8944517970085144,0.10554823279380798,happy
ravdess_happy_female10_actor20-01-01-02.wav,0.9044986367225647,0.09550131857395172,happy
ravdess_happy_female10_actor20-01-02-01.wav,0.64475417137146,0.35524582862854004,happy
ravdess_happy_female10_actor20-01-02-02.wav,0.9358648657798767,0.06413514912128448,happy
ravdess_happy_female10_actor20-02-01-01.wav,0.9137046337127686,0.08629535138607025,happy
ravdess_happy_female10_actor20-02-01-02.wav,0.9339616298675537,0.06603836268186569,happy
ravdess_happy_female10_actor20-02-02-01.wav,0.9430599808692932,0.056940000504255295,happy
ravdess_happy_female10_actor20-02-02-02.wav,0.9404626488685608,0.059537339955568314,happy
ravdess_happy_female11_actor22-01-01-01.wav,0.8700505495071411,0.12994949519634247,happy
ravdess_happy_female11_actor22-01-01-02.wav,0.9350361824035645,0.06496381014585495,happy
ravdess_happy_female11_actor22-01-02-01.wav,0.9206203818321228,0.07937965542078018,happy
ravdess_happy_female11_actor22-01-02-02.wav,0.8878578543663025,0.1121421828866005,happy
ravdess_happy_female11_actor22-02-01-01.wav,0.9352848529815674,0.06471512466669083,happy
ravdess_happy_female11_actor22-02-01-02.wav,0.9285610914230347,0.07143890112638474,happy
ravdess_happy_female11_actor22-02-02-01.wav,0.9268655776977539,0.07313446700572968,happy
ravdess_happy_female11_actor22-02-02-02.wav,0.9382984042167664,0.06170167401432991,happy
ravdess_happy_female12_actor24-01-01-01.wav,0.8505416512489319,0.14945834875106812,happy
ravdess_happy_female12_actor24-01-01-02.wav,0.9255415797233582,0.07445848733186722,happy
ravdess_happy_female12_actor24-01-02-01.wav,0.9290264248847961,0.07097352296113968,happy
ravdess_happy_female12_actor24-01-02-02.wav,0.9140370488166809,0.08596296608448029,happy
ravdess_happy_female12_actor24-02-01-01.wav,0.9275564551353455,0.07244356721639633,happy
ravdess_happy_female12_actor24-02-01-02.wav,0.932242214679718,0.067757748067379,happy
ravdess_happy_female12_actor24-02-02-01.wav,0.9448058605194092,0.055194176733493805,happy
ravdess_happy_female12_actor24-02-02-02.wav,0.9238921403884888,0.07610782980918884,happy
ravdess_happy_male11_actor21-01-01-01.wav,0.6345124840736389,0.3654874861240387,happy
ravdess_happy_male11_actor21-01-01-02.wav,0.851341724395752,0.14865827560424805,happy
ravdess_happy_male11_actor21-01-02-01.wav,0.8457320332527161,0.15426798164844513,happy
ravdess_happy_male11_actor21-01-02-02.wav,0.7285842299461365,0.2714157700538635,happy
ravdess_happy_male11_actor21-02-01-01.wav,0.7641429901123047,0.2358570098876953,happy
ravdess_happy_male11_actor21-02-01-02.wav,0.9185940027236938,0.08140597492456436,happy
ravdess_happy_male11_actor21-02-02-01.wav,0.8677646517753601,0.1322353035211563,happy
ravdess_happy_male11_actor21-02-02-02.wav,0.9235379695892334,0.07646200805902481,happy
ravdess_happy_male12_actor23-01-01-01.wav,0.93282151222229,0.06717854738235474,happy
ravdess_happy_male12_actor23-01-01-02.wav,0.9355505108833313,0.06444951146841049,happy
ravdess_happy_male12_actor23-01-02-01.wav,0.9148231148719788,0.08517687022686005,happy
ravdess_happy_male12_actor23-01-02-02.wav,0.7334761619567871,0.2665238082408905,happy
ravdess_happy_male12_actor23-02-01-01.wav,0.9405554533004761,0.05944455787539482,happy
ravdess_happy_male12_actor23-02-01-02.wav,0.9390520453453064,0.06094793602824211,happy
ravdess_happy_male12_actor23-02-02-01.wav,0.9427226185798645,0.057277336716651917,happy
ravdess_happy_male12_actor23-02-02-02.wav,0.9400686621665955,0.05993125960230827,happy
tess_happy_female2_actor2_back.wav,0.9232704043388367,0.07672955840826035,happy
tess_happy_female2_actor2_bar.wav,0.9245668649673462,0.07543309777975082,happy
tess_happy_female2_actor2_base.wav,0.9176658987998962,0.08233414590358734,happy
tess_happy_female2_actor2_bath.wav,0.9237383008003235,0.0762617364525795,happy
tess_happy_female2_actor2_bean.wav,0.8265289664268494,0.17347106337547302,happy
tess_happy_female2_actor2_beg.wav,0.917651355266571,0.08234866708517075,happy
tess_happy_female2_actor2_bite.wav,0.9220391511917114,0.07796081155538559,happy
tess_happy_female2_actor2_boat.wav,0.9329336285591125,0.06706637144088745,happy
tess_happy_female2_actor2_bone.wav,0.9282612800598145,0.07173869758844376,happy
tess_happy_female2_actor2_book.wav,0.9243953824043274,0.0756046324968338,happy
tess_happy_female2_actor2_bought.wav,0.9227418899536133,0.07725807279348373,happy
tess_happy_female2_actor2_burn.wav,0.9321110248565674,0.06788888573646545,happy
tess_happy_female2_actor2_cab.wav,0.9249567985534668,0.07504315674304962,happy
tess_happy_female2_actor2_calm.wav,0.9319431185722351,0.0680568739771843,happy
tess_happy_female2_actor2_came.wav,0.89993816614151,0.10006187856197357,happy
tess_happy_female2_actor2_cause.wav,0.9402308464050293,0.059769123792648315,happy
tess_happy_female2_actor2_chain.wav,0.8953918218612671,0.1046082079410553,happy
tess_happy_female2_actor2_chair.wav,0.8462517857551575,0.1537482589483261,happy
tess_happy_female2_actor2_chalk.wav,0.913085401058197,0.08691461384296417,happy
tess_happy_female2_actor2_chat.wav,0.9250368475914001,0.07496311515569687,happy
tess_happy_female2_actor2_check.wav,0.9263187050819397,0.07368128001689911,happy
tess_happy_female2_actor2_cheek.wav,0.9173003435134888,0.08269961178302765,happy
tess_happy_female2_actor2_chief.wav,0.8884944319725037,0.11150558292865753,happy
tess_happy_female2_actor2_choice.wav,0.9342166781425476,0.06578335911035538,happy
tess_happy_female2_actor2_cool.wav,0.8255786299705505,0.17442132532596588,happy
tess_happy_female2_actor2_dab.wav,0.9402600526809692,0.05973999574780464,happy
tess_happy_female2_actor2_date.wav,0.8997966647148132,0.10020334273576736,happy
tess_happy_female2_actor2_dead.wav,0.917794942855835,0.08220511674880981,happy
tess_happy_female2_actor2_death.wav,0.9118154048919678,0.08818461745977402,happy
tess_happy_female2_actor2_deep.wav,0.9095640182495117,0.0904359221458435,happy
tess_happy_female2_actor2_dime.wav,0.9320589303970337,0.0679410845041275,happy
tess_happy_female2_actor2_dip.wav,0.9070673584938049,0.09293266385793686,happy
tess_happy_female2_actor2_ditch.wav,0.8952673077583313,0.1047326996922493,happy
tess_happy_female2_actor2_dodge.wav,0.9262052178382874,0.07379483431577682,happy
tess_happy_female2_actor2_dog.wav,0.9236952066421509,0.07630477845668793,happy
tess_happy_female2_actor2_doll.wav,0.9201874136924744,0.07981260120868683,happy
tess_happy_female2_actor2_door.wav,0.9189028143882751,0.08109714090824127,happy
tess_happy_female2_actor2_fail.wav,0.9291203618049622,0.07087963819503784,happy
tess_happy_female2_actor2_fall.wav,0.9305277466773987,0.0694722980260849,happy
tess_happy_female2_actor2_far.wav,0.9124947190284729,0.08750530332326889,happy
tess_happy_female2_actor2_fat.wav,0.9429728388786316,0.05702714994549751,happy
tess_happy_female2_actor2_fit.wav,0.8937697410583496,0.10623030364513397,happy
tess_happy_female2_actor2_five.wav,0.9283362627029419,0.07166368514299393,happy
tess_happy_female2_actor2_food.wav,0.9123976826667786,0.08760232478380203,happy
tess_happy_female2_actor2_gap.wav,0.9323455095291138,0.067654550075531,happy
tess_happy_female2_actor2_gas.wav,0.9210561513900757,0.0789438784122467,happy
tess_happy_female2_actor2_gaze.wav,0.846380352973938,0.15361958742141724,happy
tess_happy_female2_actor2_germ.wav,0.8933182954788208,0.10668173432350159,happy
tess_happy_female2_actor2_get.wav,0.9212945699691772,0.07870544493198395,happy
tess_happy_female2_actor2_gin.wav,0.8850431442260742,0.11495684832334518,happy
tess_happy_female2_actor2_goal.wav,0.9364929795265198,0.06350701302289963,happy
tess_happy_female2_actor2_good.wav,0.9261901378631592,0.07380980253219604,happy
tess_happy_female2_actor2_goose.wav,0.9339877367019653,0.06601224094629288,happy
tess_happy_female2_actor2_gun.wav,0.9034619331359863,0.09653805941343307,happy
tess_happy_female2_actor2_half.wav,0.9349383115768433,0.06506168842315674,happy
tess_happy_female2_actor2_hall.wav,0.9365246891975403,0.06347530335187912,happy
tess_happy_female2_actor2_hash.wav,0.9391937255859375,0.060806285589933395,happy
tess_happy_female2_actor2_hate.wav,0.9093219041824341,0.0906781479716301,happy
tess_happy_female2_actor2_have.wav,0.9284031391143799,0.0715968906879425,happy
tess_happy_female2_actor2_haze.wav,0.9152246713638306,0.08477527648210526,happy
tess_happy_female2_actor2_hire.wav,0.9236013889312744,0.07639863342046738,happy
tess_happy_female2_actor2_hit.wav,0.8856791257858276,0.11432088911533356,happy
tess_happy_female2_actor2_hole.wav,0.9321710467338562,0.0678289458155632,happy
tess_happy_female2_actor2_home.wav,0.9357045292854309,0.0642954632639885,happy
tess_happy_female2_actor2_hurl.wav,0.9344146251678467,0.0655854195356369,happy
tess_happy_female2_actor2_hush.wav,0.9320232272148132,0.06797681748867035,happy
tess_happy_female2_actor2_jail.wav,0.9191033244132996,0.08089671283960342,happy
tess_happy_female2_actor2_jar.wav,0.9240135550498962,0.07598645985126495,happy
tess_happy_female2_actor2_join.wav,0.8851065635681152,0.11489340662956238,happy
tess_happy_female2_actor2_judge.wav,0.9263837933540344,0.07361622154712677,happy
tess_happy_female2_actor2_jug.wav,0.9331891536712646,0.06681086868047714,happy
tess_happy_female2_actor2_juice.wav,0.9078622460365295,0.09213779121637344,happy
tess_happy_female2_actor2_keen.wav,0.8567289710044861,0.14327099919319153,happy
tess_happy_female2_actor2_keep.wav,0.9168664216995239,0.08313360810279846,happy
tess_happy_female2_actor2_keg.wav,0.9106716513633728,0.08932837843894958,happy
tess_happy_female2_actor2_kick.wav,0.8579734563827515,0.14202654361724854,happy
tess_happy_female2_actor2_kill.wav,0.905156672000885,0.0948433205485344,happy
tess_happy_female2_actor2_king.wav,0.8200631737709045,0.17993690073490143,happy
tess_happy_female2_actor2_kite.wav,0.6307496428489685,0.3692503869533539,happy
tess_happy_female2_actor2_knock.wav,0.9206785559654236,0.0793214812874794,happy
tess_happy_female2_actor2_late.wav,0.9115121364593506,0.08848781138658524,happy
tess_happy_female2_actor2_laud.wav,0.9146254658699036,0.08537458628416061,happy
tess_happy_female2_actor2_lean.wav,0.9186164736747742,0.08138354867696762,happy
tess_happy_female2_actor2_learn.wav,0.883399248123169,0.11660075187683105,happy
tess_happy_female2_actor2_lease.wav,0.9053203463554382,0.0946795791387558,happy
tess_happy_female2_actor2_lid.wav,0.934173583984375,0.06582636386156082,happy
tess_happy_female2_actor2_life.wav,0.9197322130203247,0.08026783913373947,happy
tess_happy_female2_actor2_limb.wav,0.8919160962104797,0.10808391869068146,happy
tess_happy_female2_actor2_live.wav,0.9371745586395264,0.0628255158662796,happy
tess_happy_female2_actor2_loaf.wav,0.9172492623329163,0.08275073021650314,happy
tess_happy_female2_actor2_long.wav,0.9290289282798767,0.07097113877534866,happy
tess_happy_female2_actor2_lore.wav,0.9237706661224365,0.0762292891740799,happy
tess_happy_female2_actor2_lose.wav,0.9216177463531494,0.07838229835033417,happy
tess_happy_female2_actor2_lot.wav,0.9151785373687744,0.0848214253783226,happy
tess_happy_female2_actor2_love.wav,0.92557692527771,0.07442309707403183,happy
tess_happy_female2_actor2_luck.wav,0.9460286498069763,0.05397138372063637,happy
tess_happy_female2_actor2_make.wav,0.9129781723022461,0.08702180534601212,happy
tess_happy_female2_actor2_match.wav,0.9348940253257751,0.06510599702596664,happy
tess_happy_female2_actor2_merge.wav,0.8286941051483154,0.171305850148201,happy
tess_happy_female2_actor2_mess.wav,0.926659882068634,0.07334008812904358,happy
tess_happy_female2_actor2_met.wav,0.9068862199783325,0.0931137353181839,happy
tess_happy_female2_actor2_mill.wav,0.9298214316368103,0.07017862051725388,happy
tess_happy_female2_actor2_mob.wav,0.9084233045578003,0.0915767103433609,happy
tess_happy_female2_actor2_mode.wav,0.9206355214118958,0.07936453819274902,happy
tess_happy_female2_actor2_mood.wav,0.9198073148727417,0.08019271492958069,happy
tess_happy_female2_actor2_moon.wav,0.9156872630119324,0.08431274443864822,happy
tess_happy_female2_actor2_mop.wav,0.9202598929405212,0.07974012196063995,happy
tess_happy_female2_actor2_mouse.wav,0.9036915302276611,0.09630848467350006,happy
tess_happy_female2_actor2_nag.wav,0.9296448230743408,0.07035525143146515,happy
tess_happy_female2_actor2_name.wav,0.7763941287994385,0.22360585629940033,happy
tess_happy_female2_actor2_near.wav,0.8839542269706726,0.11604578047990799,happy
tess_happy_female2_actor2_neat.wav,0.9058524966239929,0.09414750337600708,happy
tess_happy_female2_actor2_nice.wav,0.9317538738250732,0.06824611872434616,happy
tess_happy_female2_actor2_note.wav,0.8656322956085205,0.1343676745891571,happy
tess_happy_female2_actor2_numb.wav,0.9344990253448486,0.06550098210573196,happy
tess_happy_female2_actor2_pad.wav,0.9378769993782043,0.062123026698827744,happy
tess_happy_female2_actor2_page.wav,0.8799958825111389,0.12000419944524765,happy
tess_happy_female2_actor2_pain.wav,0.8681563138961792,0.131843701004982,happy
tess_happy_female2_actor2_pass.wav,0.9411365389823914,0.058863427489995956,happy
tess_happy_female2_actor2_pearl.wav,0.9000925421714783,0.09990744292736053,happy
tess_happy_female2_actor2_peg.wav,0.9280527830123901,0.07194723188877106,happy
tess_happy_female2_actor2_perch.wav,0.9238961338996887,0.07610391080379486,happy
tess_happy_female2_actor2_phone.wav,0.9060249924659729,0.0939750149846077,happy
tess_happy_female2_actor2_pick.wav,0.9146844148635864,0.08531564474105835,happy
tess_happy_female2_actor2_pike.wav,0.932887852191925,0.06711208820343018,happy
tess_happy_female2_actor2_pole.wav,0.9232923984527588,0.0767076313495636,happy
tess_happy_female2_actor2_pool.wav,0.9012342095375061,0.0987657755613327,happy
tess_happy_female2_actor2_puff.wav,0.9290725588798523,0.07092751562595367,happy
tess_happy_female2_actor2_rag.wav,0.9392700791358948,0.060729920864105225,happy
tess_happy_female2_actor2_raid.wav,0.9242502450942993,0.07574976235628128,happy
tess_happy_female2_actor2_rain.wav,0.9112580418586731,0.0887419655919075,happy
tess_happy_female2_actor2_raise.wav,0.9032914042472839,0.09670855849981308,happy
tess_happy_female2_actor2_rat.wav,0.9336864352226257,0.06631352752447128,happy
tess_happy_female2_actor2_reach.wav,0.9082378149032593,0.09176220744848251,happy
tess_happy_female2_actor2_read.wav,0.9019497632980347,0.09805024415254593,happy
tess_happy_female2_actor2_red.wav,0.9238633513450623,0.07613667100667953,happy
tess_happy_female2_actor2_ring.wav,0.860816240310669,0.13918371498584747,happy
tess_happy_female2_actor2_ripe.wav,0.9354280233383179,0.06457202136516571,happy
tess_happy_female2_actor2_road.wav,0.9344819188117981,0.06551802903413773,happy
tess_happy_female2_actor2_room.wav,0.894518256187439,0.10548178106546402,happy
tess_happy_female2_actor2_rose.wav,0.9327428340911865,0.06725709140300751,happy
tess_happy_female2_actor2_rot.wav,0.9382680654525757,0.061731968075037,happy
tess_happy_female2_actor2_rough.wav,0.9309108257293701,0.06908917427062988,happy
tess_happy_female2_actor2_rush.wav,0.9311551451683044,0.06884487718343735,happy
tess_happy_female2_actor2_said.wav,0.9288261532783508,0.07117384672164917,happy
tess_happy_female2_actor2_sail.wav,0.9124900698661804,0.08750990778207779,happy
tess_happy_female2_actor2_search.wav,0.898431658744812,0.1015683114528656,happy
tess_happy_female2_actor2_seize.wav,0.89066481590271,0.10933515429496765,happy
tess_happy_female2_actor2_sell.wav,0.9285691976547241,0.07143077254295349,happy
tess_happy_female2_actor2_shack.wav,0.9349527955055237,0.06504721939563751,happy
tess_happy_female2_actor2_shall.wav,0.9225198030471802,0.0774802640080452,happy
tess_happy_female2_actor2_shawl.wav,0.9071390628814697,0.09286094456911087,happy
tess_happy_female2_actor2_sheep.wav,0.9081577658653259,0.09184225648641586,happy
tess_happy_female2_actor2_shirt.wav,0.9110098481178284,0.08899012207984924,happy
tess_happy_female2_actor2_should.wav,0.9232925772666931,0.0767074003815651,happy
tess_happy_female2_actor2_shout.wav,0.9249493479728699,0.07505062222480774,happy
tess_happy_female2_actor2_size.wav,0.9384122490882874,0.061587728559970856,happy
tess_happy_female2_actor2_soap.wav,0.9275568723678589,0.07244313508272171,happy
tess_happy_female2_actor2_soup.wav,0.8968007564544678,0.10319917649030685,happy
tess_happy_female2_actor2_sour.wav,0.9353352189064026,0.06466476619243622,happy
tess_happy_female2_actor2_south.wav,0.9235087633132935,0.07649125158786774,happy
tess_happy_female2_actor2_sub.wav,0.9285951256752014,0.0714048370718956,happy
tess_happy_female2_actor2_such.wav,0.9273677468299866,0.07263227552175522,happy
