file,true,p_happy,p_sad,pred_argmax,pred_thr
happy\crema_happy_male7_actor17_IWL_HAP_XX.wav,happy,0.4146255850791931,0.5853744745254517,sad,sad
happy\crema_happy_male7_actor17_IWW_HAP_XX.wav,happy,0.5888962149620056,0.4111037850379944,happy,happy
happy\crema_happy_male7_actor17_MTI_HAP_XX.wav,happy,0.6278035044670105,0.3721964955329895,happy,happy
happy\crema_happy_male7_actor17_TAI_HAP_XX.wav,happy,0.05852380767464638,0.9414761662483215,sad,sad
happy\crema_happy_male7_actor17_TIE_HAP_XX.wav,happy,0.07665116339921951,0.9233489036560059,sad,sad
happy\crema_happy_male7_actor17_TSI_HAP_XX.wav,happy,0.9410881996154785,0.058911822736263275,happy,happy
happy\crema_happy_male7_actor17_WSI_HAP_XX.wav,happy,0.9640963077545166,0.0359036885201931,happy,happy
happy\jl_happy_male2_actor4_10a_1.wav,happy,0.7737383246421814,0.226261705160141,happy,happy
happy\jl_happy_male2_actor4_10a_2.wav,happy,0.5802656412124634,0.4197343587875366,happy,happy
happy\jl_happy_male2_actor4_10b_1.wav,happy,0.8502902388572693,0.14970974624156952,happy,happy
happy\jl_happy_male2_actor4_10b_2.wav,happy,0.4547155201435089,0.5452845096588135,sad,sad
happy\jl_happy_male2_actor4_11a_1.wav,happy,0.8504648804664612,0.14953510463237762,happy,happy
happy\jl_happy_male2_actor4_11a_2.wav,happy,0.8345196843147278,0.16548031568527222,happy,happy
happy\jl_happy_male2_actor4_11b_1.wav,happy,0.8352648019790649,0.1647351235151291,happy,happy
happy\jl_happy_male2_actor4_11b_2.wav,happy,0.9416472315788269,0.05835278332233429,happy,happy
happy\jl_happy_male2_actor4_12a_1.wav,happy,0.6964609622955322,0.30353909730911255,happy,happy
happy\jl_happy_male2_actor4_12a_2.wav,happy,0.8351320028305054,0.16486799716949463,happy,happy
happy\jl_happy_male2_actor4_12b_1.wav,happy,0.9578338265419006,0.04216616600751877,happy,happy
happy\jl_happy_male2_actor4_12b_2.wav,happy,0.7462618947029114,0.2537381649017334,happy,happy
happy\jl_happy_male2_actor4_13a_1.wav,happy,0.8582844734191895,0.14171558618545532,happy,happy
happy\jl_happy_male2_actor4_13a_2.wav,happy,0.9701531529426575,0.029846763238310814,happy,happy
happy\jl_happy_male2_actor4_13b_1.wav,happy,0.9120209217071533,0.08797901123762131,happy,happy
happy\jl_happy_male2_actor4_13b_2.wav,happy,0.6982205510139465,0.30177947878837585,happy,happy
happy\jl_happy_male2_actor4_14a_1.wav,happy,0.9916175007820129,0.008382458239793777,happy,happy
happy\jl_happy_male2_actor4_14a_2.wav,happy,0.9771692156791687,0.022830789908766747,happy,happy
happy\jl_happy_male2_actor4_14b_1.wav,happy,0.9873443841934204,0.012655675411224365,happy,happy
happy\jl_happy_male2_actor4_14b_2.wav,happy,0.901965856552124,0.09803413599729538,happy,happy
happy\jl_happy_male2_actor4_15a_1.wav,happy,0.6970936059951782,0.30290642380714417,happy,happy
happy\jl_happy_male2_actor4_15a_2.wav,happy,0.4214906394481659,0.5785093903541565,sad,sad
happy\jl_happy_male2_actor4_15b_1.wav,happy,0.7555531859397888,0.24444684386253357,happy,happy
happy\jl_happy_male2_actor4_15b_2.wav,happy,0.6336530447006226,0.36634695529937744,happy,happy
happy\jl_happy_male2_actor4_1a_1.wav,happy,0.9478104710578918,0.05218946561217308,happy,happy
happy\jl_happy_male2_actor4_1a_2.wav,happy,0.6208018064498901,0.37919822335243225,happy,happy
happy\jl_happy_male2_actor4_1b_1.wav,happy,0.7247670292854309,0.2752329707145691,happy,happy
happy\jl_happy_male2_actor4_1b_2.wav,happy,0.9292806386947632,0.07071936875581741,happy,happy
happy\jl_happy_male2_actor4_2a_1.wav,happy,0.8812817335128784,0.11871827393770218,happy,happy
happy\jl_happy_male2_actor4_2a_2.wav,happy,0.7427729964256287,0.25722694396972656,happy,happy
happy\jl_happy_male2_actor4_2b_1.wav,happy,0.805922269821167,0.1940777450799942,happy,happy
happy\jl_happy_male2_actor4_2b_2.wav,happy,0.3692079186439514,0.6307920813560486,sad,sad
happy\jl_happy_male2_actor4_3a_1.wav,happy,0.7248554825782776,0.2751445472240448,happy,happy
happy\jl_happy_male2_actor4_3a_2.wav,happy,0.5734926462173462,0.4265073537826538,happy,happy
happy\jl_happy_male2_actor4_3b_1.wav,happy,0.1648244559764862,0.8351755142211914,sad,sad
happy\jl_happy_male2_actor4_3b_2.wav,happy,0.5465274453163147,0.4534725546836853,happy,happy
happy\jl_happy_male2_actor4_4a_1.wav,happy,0.9387069344520569,0.06129313260316849,happy,happy
happy\jl_happy_male2_actor4_4a_2.wav,happy,0.9034218788146973,0.09657815843820572,happy,happy
happy\jl_happy_male2_actor4_4b_1.wav,happy,0.8878735303878784,0.11212646216154099,happy,happy
happy\jl_happy_male2_actor4_4b_2.wav,happy,0.5399916172027588,0.4600083529949188,happy,happy
happy\jl_happy_male2_actor4_5a_1.wav,happy,0.6786743998527527,0.3213256597518921,happy,happy
happy\jl_happy_male2_actor4_5a_2.wav,happy,0.8856202960014343,0.11437965929508209,happy,happy
happy\jl_happy_male2_actor4_5b_1.wav,happy,0.8800670504570007,0.11993294209241867,happy,happy
happy\jl_happy_male2_actor4_5b_2.wav,happy,0.984128475189209,0.01587146706879139,happy,happy
happy\jl_happy_male2_actor4_6a_1.wav,happy,0.5887446999549866,0.4112553298473358,happy,happy
happy\jl_happy_male2_actor4_6a_2.wav,happy,0.8380206823348999,0.16197934746742249,happy,happy
happy\jl_happy_male2_actor4_6b_1.wav,happy,0.8245726823806763,0.17542730271816254,happy,happy
happy\jl_happy_male2_actor4_6b_2.wav,happy,0.8871400356292725,0.11285993456840515,happy,happy
happy\jl_happy_male2_actor4_7a_1.wav,happy,0.9220589995384216,0.07794098556041718,happy,happy
happy\jl_happy_male2_actor4_7a_2.wav,happy,0.7813692688941956,0.21863073110580444,happy,happy
happy\jl_happy_male2_actor4_7b_1.wav,happy,0.8731964826583862,0.12680360674858093,happy,happy
happy\jl_happy_male2_actor4_7b_2.wav,happy,0.6819738149642944,0.31802618503570557,happy,happy
happy\jl_happy_male2_actor4_8a_1.wav,happy,0.8343642354011536,0.16563576459884644,happy,happy
happy\jl_happy_male2_actor4_8a_2.wav,happy,0.5276750326156616,0.47232502698898315,happy,happy
happy\jl_happy_male2_actor4_8b_1.wav,happy,0.8119503259658813,0.18804967403411865,happy,happy
happy\jl_happy_male2_actor4_8b_2.wav,happy,0.7966640591621399,0.2033359706401825,happy,happy
happy\jl_happy_male2_actor4_9a_1.wav,happy,0.9810335636138916,0.0189664363861084,happy,happy
happy\jl_happy_male2_actor4_9a_2.wav,happy,0.8136388659477234,0.1863611489534378,happy,happy
happy\jl_happy_male2_actor4_9b_1.wav,happy,0.9261466860771179,0.07385334372520447,happy,happy
happy\jl_happy_male2_actor4_9b_2.wav,happy,0.42387524247169495,0.5761247277259827,sad,sad
happy\ravdess_happy_female10_actor20-01-01-01.wav,happy,0.819840669631958,0.1801592856645584,happy,happy
happy\ravdess_happy_female10_actor20-01-01-02.wav,happy,0.6937664151191711,0.30623358488082886,happy,happy
happy\ravdess_happy_female10_actor20-01-02-01.wav,happy,0.8131031394004822,0.18689678609371185,happy,happy
happy\ravdess_happy_female10_actor20-01-02-02.wav,happy,0.5708268880844116,0.42917317152023315,happy,happy
happy\ravdess_happy_female10_actor20-02-01-01.wav,happy,0.5422990322113037,0.45770102739334106,happy,happy
happy\ravdess_happy_female10_actor20-02-01-02.wav,happy,0.44727227091789246,0.5527277588844299,sad,sad
happy\ravdess_happy_female10_actor20-02-02-01.wav,happy,0.8042668700218201,0.19573314487934113,happy,happy
happy\ravdess_happy_female10_actor20-02-02-02.wav,happy,0.7663401961326599,0.23365986347198486,happy,happy
happy\ravdess_happy_female11_actor22-01-01-01.wav,happy,0.16202494502067566,0.8379750847816467,sad,sad
happy\ravdess_happy_female11_actor22-01-01-02.wav,happy,0.6711499691009521,0.32885003089904785,happy,happy
happy\ravdess_happy_female11_actor22-01-02-01.wav,happy,0.8694901466369629,0.13050980865955353,happy,happy
happy\ravdess_happy_female11_actor22-01-02-02.wav,happy,0.476299911737442,0.5237000584602356,sad,sad
happy\ravdess_happy_female11_actor22-02-01-01.wav,happy,0.7435826063156128,0.2564174234867096,happy,happy
happy\ravdess_happy_female11_actor22-02-01-02.wav,happy,0.6782398819923401,0.32176005840301514,happy,happy
happy\ravdess_happy_female11_actor22-02-02-01.wav,happy,0.30666840076446533,0.6933315992355347,sad,sad
happy\ravdess_happy_female11_actor22-02-02-02.wav,happy,0.8678738474845886,0.13212622702121735,happy,happy
happy\ravdess_happy_female12_actor24-01-01-01.wav,happy,0.5790298581123352,0.4209701120853424,happy,happy
happy\ravdess_happy_female12_actor24-01-01-02.wav,happy,0.716859757900238,0.28314030170440674,happy,happy
happy\ravdess_happy_female12_actor24-01-02-01.wav,happy,0.583852231502533,0.41614773869514465,happy,happy
happy\ravdess_happy_female12_actor24-01-02-02.wav,happy,0.30930542945861816,0.6906945109367371,sad,sad
happy\ravdess_happy_female12_actor24-02-01-01.wav,happy,0.36048948764801025,0.6395105123519897,sad,sad
happy\ravdess_happy_female12_actor24-02-01-02.wav,happy,0.618719756603241,0.38128024339675903,happy,happy
happy\ravdess_happy_female12_actor24-02-02-01.wav,happy,0.31494975090026855,0.6850502490997314,sad,sad
happy\ravdess_happy_female12_actor24-02-02-02.wav,happy,0.5200523734092712,0.47994759678840637,happy,happy
happy\ravdess_happy_male11_actor21-01-01-01.wav,happy,0.5877575278282166,0.41224247217178345,happy,happy
happy\ravdess_happy_male11_actor21-01-01-02.wav,happy,0.6715075373649597,0.3284924328327179,happy,happy
happy\ravdess_happy_male11_actor21-01-02-01.wav,happy,0.7718361616134644,0.22816385328769684,happy,happy
happy\ravdess_happy_male11_actor21-01-02-02.wav,happy,0.5694664120674133,0.4305335581302643,happy,happy
happy\ravdess_happy_male11_actor21-02-01-01.wav,happy,0.9088999032974243,0.09110010415315628,happy,happy
happy\ravdess_happy_male11_actor21-02-01-02.wav,happy,0.9678105115890503,0.032189518213272095,happy,happy
happy\ravdess_happy_male11_actor21-02-02-01.wav,happy,0.9588019251823425,0.041198041290044785,happy,happy
happy\ravdess_happy_male11_actor21-02-02-02.wav,happy,0.9644691348075867,0.03553089126944542,happy,happy
happy\ravdess_happy_male12_actor23-01-01-01.wav,happy,0.8822713494300842,0.11772865056991577,happy,happy
happy\ravdess_happy_male12_actor23-01-01-02.wav,happy,0.9430899620056152,0.05691002681851387,happy,happy
happy\ravdess_happy_male12_actor23-01-02-01.wav,happy,0.7891258001327515,0.21087414026260376,happy,happy
happy\ravdess_happy_male12_actor23-01-02-02.wav,happy,0.8148455023765564,0.1851544827222824,happy,happy
happy\ravdess_happy_male12_actor23-02-01-01.wav,happy,0.9070114493370056,0.09298857301473618,happy,happy
happy\ravdess_happy_male12_actor23-02-01-02.wav,happy,0.8872635960578918,0.11273639649152756,happy,happy
happy\ravdess_happy_male12_actor23-02-02-01.wav,happy,0.9094600081443787,0.09053995460271835,happy,happy
happy\ravdess_happy_male12_actor23-02-02-02.wav,happy,0.841865062713623,0.15813496708869934,happy,happy
happy\savee_happy_male4_actor4_h01.wav,happy,0.8076121211051941,0.1923878788948059,happy,happy
happy\savee_happy_male4_actor4_h02.wav,happy,0.47319161891937256,0.5268083214759827,sad,sad
happy\savee_happy_male4_actor4_h03.wav,happy,0.8632015585899353,0.13679848611354828,happy,happy
happy\savee_happy_male4_actor4_h04.wav,happy,0.6282370090484619,0.3717630207538605,happy,happy
happy\savee_happy_male4_actor4_h05.wav,happy,0.1455414891242981,0.8544585108757019,sad,sad
happy\savee_happy_male4_actor4_h06.wav,happy,0.5176563858985901,0.4823436737060547,happy,happy
happy\savee_happy_male4_actor4_h07.wav,happy,0.7047879695892334,0.2952120304107666,happy,happy
happy\savee_happy_male4_actor4_h08.wav,happy,0.8096683025360107,0.19033168256282806,happy,happy
happy\savee_happy_male4_actor4_h09.wav,happy,0.9542298913002014,0.045770131051540375,happy,happy
happy\savee_happy_male4_actor4_h10.wav,happy,0.9417917728424072,0.05820824205875397,happy,happy
happy\savee_happy_male4_actor4_h11.wav,happy,0.6995009183883667,0.3004990518093109,happy,happy
happy\savee_happy_male4_actor4_h12.wav,happy,0.5231567025184631,0.47684335708618164,happy,happy
happy\savee_happy_male4_actor4_h13.wav,happy,0.8761512041091919,0.12384883314371109,happy,happy
happy\savee_happy_male4_actor4_h14.wav,happy,0.18507570028305054,0.8149242997169495,sad,sad
happy\savee_happy_male4_actor4_h15.wav,happy,0.4103412628173828,0.5896586775779724,sad,sad
happy\tess_happy_female2_actor2_back.wav,happy,0.5006700158119202,0.49932995438575745,happy,happy
happy\tess_happy_female2_actor2_bar.wav,happy,0.37615320086479187,0.6238467693328857,sad,sad
happy\tess_happy_female2_actor2_base.wav,happy,0.1980188637971878,0.8019811511039734,sad,sad
happy\tess_happy_female2_actor2_bath.wav,happy,0.5346492528915405,0.46535080671310425,happy,happy
happy\tess_happy_female2_actor2_bean.wav,happy,0.45300260186195374,0.5469973683357239,sad,sad
happy\tess_happy_female2_actor2_beg.wav,happy,0.9533214569091797,0.04667852818965912,happy,happy
happy\tess_happy_female2_actor2_bite.wav,happy,0.7305416464805603,0.2694583237171173,happy,happy
happy\tess_happy_female2_actor2_boat.wav,happy,0.28025758266448975,0.7197424173355103,sad,sad
happy\tess_happy_female2_actor2_bone.wav,happy,0.13030971586704254,0.8696902990341187,sad,sad
happy\tess_happy_female2_actor2_book.wav,happy,0.21646752953529358,0.783532440662384,sad,sad
happy\tess_happy_female2_actor2_bought.wav,happy,0.4413949251174927,0.5586050748825073,sad,sad
happy\tess_happy_female2_actor2_burn.wav,happy,0.13645727932453156,0.8635427355766296,sad,sad
happy\tess_happy_female2_actor2_cab.wav,happy,0.26332855224609375,0.736671507358551,sad,sad
happy\tess_happy_female2_actor2_calm.wav,happy,0.20587442815303802,0.7941255569458008,sad,sad
happy\tess_happy_female2_actor2_came.wav,happy,0.2362579107284546,0.7637420296669006,sad,sad
happy\tess_happy_female2_actor2_cause.wav,happy,0.4539371430873871,0.5460628867149353,sad,sad
happy\tess_happy_female2_actor2_chain.wav,happy,0.665429949760437,0.33457010984420776,happy,happy
happy\tess_happy_female2_actor2_chair.wav,happy,0.1912408322095871,0.8087592124938965,sad,sad
happy\tess_happy_female2_actor2_chalk.wav,happy,0.8331162333488464,0.16688381135463715,happy,happy
happy\tess_happy_female2_actor2_chat.wav,happy,0.29544246196746826,0.7045575380325317,sad,sad
happy\tess_happy_female2_actor2_check.wav,happy,0.8843815326690674,0.11561846733093262,happy,happy
happy\tess_happy_female2_actor2_cheek.wav,happy,0.5870596170425415,0.4129403829574585,happy,happy
happy\tess_happy_female2_actor2_chief.wav,happy,0.8510512709617615,0.1489487886428833,happy,happy
happy\tess_happy_female2_actor2_choice.wav,happy,0.6693966388702393,0.33060339093208313,happy,happy
happy\tess_happy_female2_actor2_dab.wav,happy,0.25798511505126953,0.7420148849487305,sad,sad
happy\tess_happy_female2_actor2_date.wav,happy,0.2507133185863495,0.7492866516113281,sad,sad
happy\tess_happy_female2_actor2_dead.wav,happy,0.39946475625038147,0.6005352735519409,sad,sad
happy\tess_happy_female2_actor2_death.wav,happy,0.7196782231330872,0.2803218364715576,happy,happy
happy\tess_happy_female2_actor2_deep.wav,happy,0.3189540505409241,0.6810459494590759,sad,sad
happy\tess_happy_female2_actor2_dime.wav,happy,0.4223370850086212,0.5776628851890564,sad,sad
happy\tess_happy_female2_actor2_dip.wav,happy,0.9422376751899719,0.057762306183576584,happy,happy
happy\tess_happy_female2_actor2_ditch.wav,happy,0.6562883257865906,0.34371164441108704,happy,happy
happy\tess_happy_female2_actor2_dodge.wav,happy,0.4829466640949249,0.5170533061027527,sad,happy
happy\tess_happy_female2_actor2_dog.wav,happy,0.5630655288696289,0.4369344413280487,happy,happy
happy\tess_happy_female2_actor2_doll.wav,happy,0.0957360565662384,0.904263973236084,sad,sad
happy\tess_happy_female2_actor2_door.wav,happy,0.27233293652534485,0.7276670932769775,sad,sad
happy\tess_happy_female2_actor2_fail.wav,happy,0.2449665367603302,0.7550334930419922,sad,sad
happy\tess_happy_female2_actor2_fall.wav,happy,0.8653396964073181,0.13466036319732666,happy,happy
happy\tess_happy_female2_actor2_far.wav,happy,0.28557735681533813,0.7144226431846619,sad,sad
happy\tess_happy_female2_actor2_fat.wav,happy,0.6988094449043274,0.301190584897995,happy,happy
happy\tess_happy_female2_actor2_fit.wav,happy,0.5266302227973938,0.4733697772026062,happy,happy
happy\tess_happy_female2_actor2_five.wav,happy,0.6820895671844482,0.31791049242019653,happy,happy
happy\tess_happy_female2_actor2_food.wav,happy,0.28493422269821167,0.7150658369064331,sad,sad
happy\tess_happy_female2_actor2_gap.wav,happy,0.6467124223709106,0.3532875180244446,happy,happy
happy\tess_happy_female2_actor2_gas.wav,happy,0.2939058244228363,0.7060942053794861,sad,sad
happy\tess_happy_female2_actor2_gaze.wav,happy,0.6417359113693237,0.35826411843299866,happy,happy
happy\tess_happy_female2_actor2_germ.wav,happy,0.12316364049911499,0.8768362998962402,sad,sad
happy\tess_happy_female2_actor2_get.wav,happy,0.6424781084060669,0.3575219213962555,happy,happy
happy\tess_happy_female2_actor2_gin.wav,happy,0.2594860792160034,0.7405138611793518,sad,sad
happy\tess_happy_female2_actor2_goal.wav,happy,0.4799976348876953,0.5200023651123047,sad,sad
happy\tess_happy_female2_actor2_good.wav,happy,0.21752148866653442,0.7824785113334656,sad,sad
happy\tess_happy_female2_actor2_goose.wav,happy,0.7433013319969177,0.25669869780540466,happy,happy
happy\tess_happy_female2_actor2_gun.wav,happy,0.42830556631088257,0.5716943740844727,sad,sad
happy\tess_happy_female2_actor2_half.wav,happy,0.5318476557731628,0.46815234422683716,happy,happy
happy\tess_happy_female2_actor2_hall.wav,happy,0.2860170006752014,0.7139829993247986,sad,sad
happy\tess_happy_female2_actor2_hash.wav,happy,0.601261556148529,0.39873847365379333,happy,happy
happy\tess_happy_female2_actor2_hate.wav,happy,0.6253119707107544,0.37468796968460083,happy,happy
happy\tess_happy_female2_actor2_have.wav,happy,0.562774658203125,0.4372253715991974,happy,happy
happy\tess_happy_female2_actor2_haze.wav,happy,0.5245217084884644,0.47547829151153564,happy,happy
happy\tess_happy_female2_actor2_hire.wav,happy,0.5486617684364319,0.4513382911682129,happy,happy
happy\tess_happy_female2_actor2_hit.wav,happy,0.5850504636764526,0.41494956612586975,happy,happy
happy\tess_happy_female2_actor2_hole.wav,happy,0.20246805250644684,0.7975319623947144,sad,sad
happy\tess_happy_female2_actor2_home.wav,happy,0.642920196056366,0.35707977414131165,happy,happy
happy\tess_happy_female2_actor2_hurl.wav,happy,0.16903571784496307,0.8309643268585205,sad,sad
happy\tess_happy_female2_actor2_hush.wav,happy,0.7739211320877075,0.22607886791229248,happy,happy
happy\tess_happy_female2_actor2_jail.wav,happy,0.22131842374801636,0.7786815762519836,sad,sad
happy\tess_happy_female2_actor2_jar.wav,happy,0.26413893699645996,0.73586106300354,sad,sad
happy\tess_happy_female2_actor2_join.wav,happy,0.16730155050754547,0.832698404788971,sad,sad
happy\tess_happy_female2_actor2_judge.wav,happy,0.6030671000480652,0.3969329297542572,happy,happy
happy\tess_happy_female2_actor2_jug.wav,happy,0.19959476590156555,0.8004051446914673,sad,sad
happy\tess_happy_female2_actor2_juice.wav,happy,0.5474789142608643,0.45252111554145813,happy,happy
happy\tess_happy_female2_actor2_keen.wav,happy,0.433571457862854,0.5664284825325012,sad,sad
happy\tess_happy_female2_actor2_keep.wav,happy,0.5116257667541504,0.4883742928504944,happy,happy
happy\tess_happy_female2_actor2_keg.wav,happy,0.44833290576934814,0.5516670942306519,sad,sad
happy\tess_happy_female2_actor2_kick.wav,happy,0.5615658164024353,0.4384341537952423,happy,happy
happy\tess_happy_female2_actor2_kill.wav,happy,0.26617950201034546,0.7338204979896545,sad,sad
happy\tess_happy_female2_actor2_king.wav,happy,0.30783313512802124,0.6921668648719788,sad,sad
happy\tess_happy_female2_actor2_kite.wav,happy,0.49784785509109497,0.502152144908905,sad,happy
happy\tess_happy_female2_actor2_knock.wav,happy,0.46964168548583984,0.5303583145141602,sad,sad
happy\tess_happy_female2_actor2_late.wav,happy,0.5738363862037659,0.42616355419158936,happy,happy
happy\tess_happy_female2_actor2_laud.wav,happy,0.27220618724823,0.7277938723564148,sad,sad
happy\tess_happy_female2_actor2_lean.wav,happy,0.16154390573501587,0.8384560942649841,sad,sad
happy\tess_happy_female2_actor2_learn.wav,happy,0.2827972173690796,0.7172028422355652,sad,sad
happy\tess_happy_female2_actor2_lease.wav,happy,0.295764684677124,0.704235315322876,sad,sad
happy\tess_happy_female2_actor2_lid.wav,happy,0.24522659182548523,0.7547733783721924,sad,sad
happy\tess_happy_female2_actor2_life.wav,happy,0.3054097294807434,0.6945902109146118,sad,sad
happy\tess_happy_female2_actor2_limb.wav,happy,0.10576644539833069,0.8942335247993469,sad,sad
happy\tess_happy_female2_actor2_live.wav,happy,0.37668848037719727,0.6233115196228027,sad,sad
happy\tess_happy_female2_actor2_loaf.wav,happy,0.5409102439880371,0.4590897262096405,happy,happy
happy\tess_happy_female2_actor2_long.wav,happy,0.3190065920352936,0.680993378162384,sad,sad
happy\tess_happy_female2_actor2_lore.wav,happy,0.3484134376049042,0.6515864729881287,sad,sad
happy\tess_happy_female2_actor2_lose.wav,happy,0.2807312607765198,0.7192687392234802,sad,sad
happy\tess_happy_female2_actor2_lot.wav,happy,0.6281093955039978,0.3718905448913574,happy,happy
happy\tess_happy_female2_actor2_love.wav,happy,0.5701435208320618,0.4298565089702606,happy,happy
happy\tess_happy_female2_actor2_luck.wav,happy,0.7841508984565735,0.21584908664226532,happy,happy
happy\tess_happy_female2_actor2_make.wav,happy,0.4781089127063751,0.5218910574913025,sad,sad
happy\tess_happy_female2_actor2_match.wav,happy,0.473876029253006,0.5261240005493164,sad,sad
happy\tess_happy_female2_actor2_merge.wav,happy,0.18433691561222076,0.8156630992889404,sad,sad
happy\tess_happy_female2_actor2_mess.wav,happy,0.27751511335372925,0.7224848866462708,sad,sad
happy\tess_happy_female2_actor2_met.wav,happy,0.23963038623332977,0.7603696584701538,sad,sad
happy\tess_happy_female2_actor2_mill.wav,happy,0.09852277487516403,0.9014772176742554,sad,sad
happy\tess_happy_female2_actor2_mob.wav,happy,0.3206143379211426,0.6793856620788574,sad,sad
happy\tess_happy_female2_actor2_mode.wav,happy,0.30841904878616333,0.6915809512138367,sad,sad
happy\tess_happy_female2_actor2_mood.wav,happy,0.242795929312706,0.7572040557861328,sad,sad
happy\tess_happy_female2_actor2_moon.wav,happy,0.24709051847457886,0.7529094815254211,sad,sad
happy\tess_happy_female2_actor2_mop.wav,happy,0.47497323155403137,0.525026798248291,sad,sad
happy\tess_happy_female2_actor2_mouse.wav,happy,0.24999961256980896,0.7500003576278687,sad,sad
happy\tess_happy_female2_actor2_nag.wav,happy,0.42736512422561646,0.5726348757743835,sad,sad
happy\tess_happy_female2_actor2_name.wav,happy,0.24922378361225128,0.7507762908935547,sad,sad
happy\tess_happy_female2_actor2_near.wav,happy,0.10936876386404037,0.8906312584877014,sad,sad
happy\tess_happy_female2_actor2_neat.wav,happy,0.6678699851036072,0.3321300446987152,happy,happy
happy\tess_happy_female2_actor2_nice.wav,happy,0.4240390360355377,0.5759609341621399,sad,sad
happy\tess_happy_female2_actor2_note.wav,happy,0.23930153250694275,0.7606984972953796,sad,sad
happy\tess_happy_female2_actor2_numb.wav,happy,0.19469325244426727,0.8053067326545715,sad,sad
happy\tess_happy_female2_actor2_pad.wav,happy,0.4686851501464844,0.5313148498535156,sad,sad
happy\tess_happy_female2_actor2_page.wav,happy,0.4262828528881073,0.5737171173095703,sad,sad
happy\tess_happy_female2_actor2_pain.wav,happy,0.18388225138187408,0.8161177039146423,sad,sad
happy\tess_happy_female2_actor2_pass.wav,happy,0.6635726690292358,0.3364274203777313,happy,happy
happy\tess_happy_female2_actor2_pearl.wav,happy,0.16112923622131348,0.8388707637786865,sad,sad
happy\tess_happy_female2_actor2_peg.wav,happy,0.5146244764328003,0.4853755235671997,happy,happy
happy\tess_happy_female2_actor2_perch.wav,happy,0.6632233262062073,0.33677661418914795,happy,happy
happy\tess_happy_female2_actor2_phone.wav,happy,0.12298990041017532,0.8770101070404053,sad,sad
happy\tess_happy_female2_actor2_pick.wav,happy,0.25995591282844543,0.7400440573692322,sad,sad
happy\tess_happy_female2_actor2_pike.wav,happy,0.677642285823822,0.3223576545715332,happy,happy
happy\tess_happy_female2_actor2_pole.wav,happy,0.28718215227127075,0.7128178477287292,sad,sad
happy\tess_happy_female2_actor2_pool.wav,happy,0.34488868713378906,0.6551113128662109,sad,sad
happy\tess_happy_female2_actor2_puff.wav,happy,0.5573548674583435,0.4426451623439789,happy,happy
happy\tess_happy_female2_actor2_rag.wav,happy,0.27091294527053833,0.7290871143341064,sad,sad
happy\tess_happy_female2_actor2_raid.wav,happy,0.5500286817550659,0.4499713182449341,happy,happy
happy\tess_happy_female2_actor2_rain.wav,happy,0.44590482115745544,0.5540951490402222,sad,sad
happy\tess_happy_female2_actor2_raise.wav,happy,0.46267789602279663,0.5373221039772034,sad,sad
happy\tess_happy_female2_actor2_rat.wav,happy,0.3933100402355194,0.606689989566803,sad,sad
happy\tess_happy_female2_actor2_reach.wav,happy,0.34755295515060425,0.6524470448493958,sad,sad
happy\tess_happy_female2_actor2_read.wav,happy,0.32562077045440674,0.6743791699409485,sad,sad
happy\tess_happy_female2_actor2_red.wav,happy,0.6958860158920288,0.3041139543056488,happy,happy
happy\tess_happy_female2_actor2_ring.wav,happy,0.5795927047729492,0.4204072952270508,happy,happy
happy\tess_happy_female2_actor2_ripe.wav,happy,0.7290544509887695,0.2709455192089081,happy,happy
happy\tess_happy_female2_actor2_road.wav,happy,0.1947840452194214,0.8052159547805786,sad,sad
happy\tess_happy_female2_actor2_room.wav,happy,0.227162167429924,0.7728378176689148,sad,sad
happy\tess_happy_female2_actor2_rose.wav,happy,0.41231659054756165,0.587683379650116,sad,sad
happy\tess_happy_female2_actor2_rot.wav,happy,0.37361767888069153,0.6263823509216309,sad,sad
happy\tess_happy_female2_actor2_rough.wav,happy,0.8370782136917114,0.1629217118024826,happy,happy
happy\tess_happy_female2_actor2_rush.wav,happy,0.7411278486251831,0.2588721811771393,happy,happy
happy\tess_happy_female2_actor2_said.wav,happy,0.11158283054828644,0.88841712474823,sad,sad
happy\tess_happy_female2_actor2_sail.wav,happy,0.154599130153656,0.8454009294509888,sad,sad
happy\tess_happy_female2_actor2_search.wav,happy,0.7263137698173523,0.2736862301826477,happy,happy
happy\tess_happy_female2_actor2_seize.wav,happy,0.22987805306911469,0.7701219320297241,sad,sad
happy\tess_happy_female2_actor2_sell.wav,happy,0.15209421515464783,0.8479057550430298,sad,sad
happy\tess_happy_female2_actor2_shack.wav,happy,0.8406933546066284,0.15930667519569397,happy,happy
happy\tess_happy_female2_actor2_shall.wav,happy,0.1410173624753952,0.8589826226234436,sad,sad
happy\tess_happy_female2_actor2_shawl.wav,happy,0.13628415763378143,0.8637158870697021,sad,sad
happy\tess_happy_female2_actor2_sheep.wav,happy,0.33857136964797974,0.6614286303520203,sad,sad
happy\tess_happy_female2_actor2_shirt.wav,happy,0.5213385820388794,0.478661447763443,happy,happy
happy\tess_happy_female2_actor2_should.wav,happy,0.3135730028152466,0.6864269971847534,sad,sad
happy\tess_happy_female2_actor2_shout.wav,happy,0.36163923144340515,0.6383607387542725,sad,sad
happy\tess_happy_female2_actor2_size.wav,happy,0.39144232869148254,0.6085576415061951,sad,sad
