file,p_happy,p_sad,pred
iemocap_happy_female5_actor9_impro07_F04.wav,0.9258844256401062,0.07411561906337738,happy
iemocap_happy_female5_actor9_impro07_F05.wav,0.9695309996604919,0.03046903945505619,happy
iemocap_happy_female5_actor9_impro07_F06.wav,0.9853615164756775,0.014638515189290047,happy
iemocap_happy_female5_actor9_impro07_F08.wav,0.9666357636451721,0.03336428105831146,happy
iemocap_happy_female5_actor9_impro07_F45.wav,0.8320016860961914,0.167998269200325,happy
iemocap_happy_female5_actor9_script01_3_F27.wav,0.034033942967653275,0.9659661054611206,sad
iemocap_happy_male5_actor10_impro03_M0011.wav,0.5709293484687805,0.4290705919265747,happy
iemocap_happy_male5_actor10_impro03_M0012.wav,0.8116829991340637,0.18831700086593628,happy
iemocap_happy_male5_actor10_impro03_M0014.wav,0.875455915927887,0.12454412132501602,happy
iemocap_happy_male5_actor10_impro03_M0015.wav,0.7388438582420349,0.2611561119556427,happy
iemocap_happy_male5_actor10_impro03_M0016.wav,0.7760322690010071,0.22396765649318695,happy
iemocap_happy_male5_actor10_impro03_M0018.wav,0.3252279758453369,0.6747720241546631,sad
iemocap_happy_male5_actor10_impro03_M0026.wav,0.8561797142028809,0.14382028579711914,happy
iemocap_happy_male5_actor10_impro03_M0027.wav,0.8876134753227234,0.11238650232553482,happy
iemocap_happy_male5_actor10_impro03_M0028.wav,0.371289998292923,0.6287100315093994,sad
iemocap_happy_male5_actor10_impro03_M0030.wav,0.4921429455280304,0.5078570246696472,sad
iemocap_happy_male5_actor10_impro03_M0032.wav,0.5650738477706909,0.43492618203163147,happy
iemocap_happy_male5_actor10_impro03_M0033.wav,0.7024322748184204,0.297567754983902,happy
iemocap_happy_male5_actor10_impro03_M02.wav,0.9808067679405212,0.019193170592188835,happy
iemocap_happy_male5_actor10_impro03_M027.wav,0.7671504020690918,0.232849583029747,happy
iemocap_happy_male5_actor10_impro03_M03.wav,0.9345315098762512,0.06546846032142639,happy
iemocap_happy_male5_actor10_impro03_M030.wav,0.9690302610397339,0.03096974827349186,happy
iemocap_happy_male5_actor10_impro03_M031.wav,0.9544587135314941,0.04554123431444168,happy
iemocap_happy_male5_actor10_impro03_M032.wav,0.09625495225191116,0.9037449955940247,sad
iemocap_happy_male5_actor10_impro03_M036.wav,0.22484757006168365,0.7751524448394775,sad
iemocap_happy_male5_actor10_impro03_M037.wav,0.23428227007389069,0.7657177448272705,sad
iemocap_happy_male5_actor10_impro03_M039.wav,0.5737165212631226,0.42628350853919983,happy
iemocap_happy_male5_actor10_impro03_M04.wav,0.9218809008598328,0.07811908423900604,happy
iemocap_happy_male5_actor10_impro03_M040.wav,0.967592716217041,0.03240727260708809,happy
iemocap_happy_male5_actor10_impro03_M043.wav,0.9732193946838379,0.026780638843774796,happy
iemocap_happy_male5_actor10_impro03_M044.wav,0.9939636588096619,0.006036380305886269,happy
iemocap_happy_male5_actor10_impro03_M050.wav,0.785555362701416,0.2144445776939392,happy
iemocap_happy_male5_actor10_impro03_M06.wav,0.8389106392860413,0.16108934581279755,happy
iemocap_happy_male5_actor10_impro03_M060.wav,0.22199943661689758,0.77800053358078,sad
iemocap_happy_male5_actor10_impro03_M061.wav,0.7677590847015381,0.23224088549613953,happy
iemocap_happy_male5_actor10_impro03_M063.wav,0.9914864301681519,0.0085135567933321,happy
iemocap_happy_male5_actor10_impro03_M065.wav,0.9415181875228882,0.058481838554143906,happy
iemocap_happy_male5_actor10_impro03_M068.wav,0.9721152186393738,0.027884747833013535,happy
iemocap_happy_male5_actor10_impro03_M07.wav,0.9553200602531433,0.04467995464801788,happy
iemocap_happy_male5_actor10_impro03_M08.wav,0.7284680604934692,0.2715319097042084,happy
iemocap_happy_male5_actor10_impro03_M09.wav,0.9529317617416382,0.04706819728016853,happy
iemocap_happy_male5_actor10_impro03_M1.wav,0.09779872000217438,0.9022012948989868,sad
iemocap_happy_male5_actor10_impro03_M10.wav,0.9354516863822937,0.06454825401306152,happy
iemocap_happy_male5_actor10_impro03_M20.wav,0.953999936580658,0.046000074595212936,happy
iemocap_happy_male5_actor10_impro03_M25.wav,0.9612879157066345,0.038712091743946075,happy
iemocap_happy_male5_actor10_impro03_M31.wav,0.45882904529571533,0.5411709547042847,sad
iemocap_happy_male5_actor10_impro07_M00.wav,0.648681104183197,0.35131892561912537,happy
iemocap_happy_male5_actor10_impro07_M0013.wav,0.9843316078186035,0.015668317675590515,happy
iemocap_happy_male5_actor10_impro07_M0014.wav,0.986184298992157,0.013815704733133316,happy
iemocap_happy_male5_actor10_impro07_M0016.wav,0.9736294150352478,0.026370571926236153,happy
iemocap_happy_male5_actor10_impro07_M0017.wav,0.8987152576446533,0.10128480195999146,happy
iemocap_happy_male5_actor10_impro07_M0018.wav,0.9777167439460754,0.022283265367150307,happy
iemocap_happy_male5_actor10_impro07_M0031.wav,0.9818742275238037,0.018125759437680244,happy
iemocap_happy_male5_actor10_impro07_M0039.wav,0.6414061784744263,0.35859376192092896,happy
iemocap_happy_male5_actor10_impro07_M0043.wav,0.8888823986053467,0.11111760884523392,happy
iemocap_happy_male5_actor10_impro07_M04.wav,0.8077470064163208,0.19225294888019562,happy
iemocap_happy_male5_actor10_impro07_M05.wav,0.9835649132728577,0.016435083001852036,happy
iemocap_happy_male5_actor10_impro07_M07.wav,0.9927529096603394,0.0072471448220312595,happy
iemocap_happy_male5_actor10_impro07_M22.wav,0.5334660410881042,0.46653398871421814,sad
iemocap_happy_male5_actor10_impro07_M23.wav,0.9620979428291321,0.03790207579731941,happy
iemocap_happy_male5_actor10_impro07_M28.wav,0.7862292528152466,0.21377071738243103,happy
iemocap_happy_male5_actor10_impro07_M32.wav,0.7448169589042664,0.2551831305027008,happy
iemocap_happy_male5_actor10_impro07_M36.wav,0.7490119338035583,0.25098803639411926,happy
iemocap_happy_male5_actor10_impro07_M37.wav,0.9293431639671326,0.07065682113170624,happy
iemocap_happy_male5_actor10_impro07_M40.wav,0.25569114089012146,0.7443088889122009,sad
iemocap_happy_male5_actor10_impro07_M41.wav,0.9424579739570618,0.05754202976822853,happy
iemocap_happy_male5_actor10_impro07_M44.wav,0.7296832799911499,0.2703167200088501,happy
iemocap_happy_male5_actor10_impro07_M45.wav,0.417559951543808,0.5824400782585144,sad
iemocap_happy_male5_actor10_script02_2_M0037.wav,0.7290540337562561,0.2709459960460663,happy
jl_happy_male2_actor4_10a_1.wav,0.9876163601875305,0.012383585795760155,happy
jl_happy_male2_actor4_10a_2.wav,0.9880915880203247,0.011908388696610928,happy
jl_happy_male2_actor4_10b_1.wav,0.9931347370147705,0.00686523737385869,happy
jl_happy_male2_actor4_10b_2.wav,0.9932848215103149,0.006715214811265469,happy
jl_happy_male2_actor4_11a_1.wav,0.9520387649536133,0.047961167991161346,happy
jl_happy_male2_actor4_11a_2.wav,0.878021776676178,0.12197817116975784,happy
jl_happy_male2_actor4_11b_1.wav,0.9839456677436829,0.016054384410381317,happy
jl_happy_male2_actor4_11b_2.wav,0.84034264087677,0.15965735912322998,happy
jl_happy_male2_actor4_12a_1.wav,0.9895784258842468,0.010421598330140114,happy
jl_happy_male2_actor4_12a_2.wav,0.994041383266449,0.005958645138889551,happy
jl_happy_male2_actor4_12b_1.wav,0.9935072660446167,0.006492749787867069,happy
jl_happy_male2_actor4_12b_2.wav,0.9864732027053833,0.013526841066777706,happy
jl_happy_male2_actor4_13a_1.wav,0.9904745221138,0.009525508619844913,happy
jl_happy_male2_actor4_13a_2.wav,0.9665248990058899,0.033475104719400406,happy
jl_happy_male2_actor4_13b_1.wav,0.9857831001281738,0.014216871000826359,happy
jl_happy_male2_actor4_13b_2.wav,0.6602615714073181,0.3397384285926819,happy
jl_happy_male2_actor4_14a_1.wav,0.982366144657135,0.017633913084864616,happy
jl_happy_male2_actor4_14a_2.wav,0.9609767198562622,0.039023324847221375,happy
jl_happy_male2_actor4_14b_1.wav,0.9658197164535522,0.034180253744125366,happy
jl_happy_male2_actor4_14b_2.wav,0.9485995173454285,0.05140041559934616,happy
jl_happy_male2_actor4_15a_1.wav,0.9655346870422363,0.03446533903479576,happy
jl_happy_male2_actor4_15a_2.wav,0.9507448077201843,0.0492551252245903,happy
jl_happy_male2_actor4_15b_1.wav,0.9693570137023926,0.030643008649349213,happy
jl_happy_male2_actor4_15b_2.wav,0.9617523550987244,0.03824765980243683,happy
jl_happy_male2_actor4_1a_1.wav,0.9776702523231506,0.022329745814204216,happy
jl_happy_male2_actor4_1a_2.wav,0.9758879542350769,0.02411203645169735,happy
jl_happy_male2_actor4_1b_1.wav,0.9625789523124695,0.037421051412820816,happy
jl_happy_male2_actor4_1b_2.wav,0.9386038780212402,0.061396144330501556,happy
jl_happy_male2_actor4_2a_1.wav,0.9738336801528931,0.02616637758910656,happy
jl_happy_male2_actor4_2a_2.wav,0.9754765033721924,0.02452353946864605,happy
jl_happy_male2_actor4_2b_1.wav,0.9019503593444824,0.09804965555667877,happy
jl_happy_male2_actor4_2b_2.wav,0.9495280981063843,0.050471898168325424,happy
jl_happy_male2_actor4_3a_1.wav,0.967803955078125,0.03219608590006828,happy
jl_happy_male2_actor4_3a_2.wav,0.9906803965568542,0.009319600649178028,happy
jl_happy_male2_actor4_3b_1.wav,0.9138376116752625,0.08616238087415695,happy
jl_happy_male2_actor4_3b_2.wav,0.6050553917884827,0.39494460821151733,happy
jl_happy_male2_actor4_4a_1.wav,0.8842008709907532,0.11579911410808563,happy
jl_happy_male2_actor4_4a_2.wav,0.6538891792297363,0.34611082077026367,happy
jl_happy_male2_actor4_4b_1.wav,0.9881090521812439,0.011890940368175507,happy
jl_happy_male2_actor4_4b_2.wav,0.3609335124492645,0.6390665173530579,sad
jl_happy_male2_actor4_5a_1.wav,0.9099858403205872,0.09001418948173523,happy
jl_happy_male2_actor4_5a_2.wav,0.9724803566932678,0.02751961350440979,happy
jl_happy_male2_actor4_5b_1.wav,0.9836158156394958,0.016384171321988106,happy
jl_happy_male2_actor4_5b_2.wav,0.9862157106399536,0.013784321025013924,happy
jl_happy_male2_actor4_6a_1.wav,0.9716373682022095,0.028362566605210304,happy
jl_happy_male2_actor4_6a_2.wav,0.9716843962669373,0.028315583243966103,happy
jl_happy_male2_actor4_6b_1.wav,0.9643859267234802,0.03561408445239067,happy
jl_happy_male2_actor4_6b_2.wav,0.9352357387542725,0.06476423144340515,happy
jl_happy_male2_actor4_7a_1.wav,0.9878700375556946,0.012129994109272957,happy
jl_happy_male2_actor4_7a_2.wav,0.9902142286300659,0.009785722941160202,happy
jl_happy_male2_actor4_7b_1.wav,0.9841650724411011,0.015834849327802658,happy
jl_happy_male2_actor4_7b_2.wav,0.9885591864585876,0.011440800502896309,happy
jl_happy_male2_actor4_8a_1.wav,0.9595329165458679,0.040467116981744766,happy
jl_happy_male2_actor4_8a_2.wav,0.9191225171089172,0.08087749779224396,happy
jl_happy_male2_actor4_8b_1.wav,0.9769018292427063,0.0230981707572937,happy
jl_happy_male2_actor4_8b_2.wav,0.9669342637062073,0.03306581452488899,happy
jl_happy_male2_actor4_9a_1.wav,0.772182822227478,0.22781723737716675,happy
jl_happy_male2_actor4_9a_2.wav,0.8454018235206604,0.15459810197353363,happy
jl_happy_male2_actor4_9b_1.wav,0.9520782232284546,0.04792178049683571,happy
jl_happy_male2_actor4_9b_2.wav,0.9446327686309814,0.05536723881959915,happy
ravdess_happy_female10_actor20-01-01-01.wav,0.9869829416275024,0.013017034158110619,happy
ravdess_happy_female10_actor20-01-01-02.wav,0.9715362191200256,0.02846381813287735,happy
ravdess_happy_female10_actor20-01-02-01.wav,0.7170143723487854,0.282985657453537,happy
ravdess_happy_female10_actor20-01-02-02.wav,0.9811546206474304,0.01884540356695652,happy
ravdess_happy_female10_actor20-02-01-01.wav,0.9740937352180481,0.02590627782046795,happy
ravdess_happy_female10_actor20-02-01-02.wav,0.9073485732078552,0.09265147894620895,happy
ravdess_happy_female10_actor20-02-02-01.wav,0.978909432888031,0.021090565249323845,happy
ravdess_happy_female10_actor20-02-02-02.wav,0.9730727076530457,0.02692723646759987,happy
ravdess_happy_female11_actor22-01-01-01.wav,0.694367527961731,0.30563247203826904,happy
ravdess_happy_female11_actor22-01-01-02.wav,0.9056004881858826,0.09439953416585922,happy
ravdess_happy_female11_actor22-01-02-01.wav,0.8344327807426453,0.16556718945503235,happy
ravdess_happy_female11_actor22-01-02-02.wav,0.9551814794540405,0.044818516820669174,happy
ravdess_happy_female11_actor22-02-01-01.wav,0.9792698621749878,0.020730076357722282,happy
ravdess_happy_female11_actor22-02-01-02.wav,0.9778088927268982,0.022191138938069344,happy
ravdess_happy_female11_actor22-02-02-01.wav,0.9611730575561523,0.038826920092105865,happy
ravdess_happy_female11_actor22-02-02-02.wav,0.9847882986068726,0.015211712568998337,happy
ravdess_happy_female12_actor24-01-01-01.wav,0.16575634479522705,0.834243655204773,sad
ravdess_happy_female12_actor24-01-01-02.wav,0.620871901512146,0.3791281282901764,happy
ravdess_happy_female12_actor24-01-02-01.wav,0.5320467948913574,0.4679531753063202,sad
ravdess_happy_female12_actor24-01-02-02.wav,0.6455886363983154,0.35441139340400696,happy
ravdess_happy_female12_actor24-02-01-01.wav,0.9306965470314026,0.069303497672081,happy
ravdess_happy_female12_actor24-02-01-02.wav,0.8898757696151733,0.11012420058250427,happy
ravdess_happy_female12_actor24-02-02-01.wav,0.9404205679893494,0.059579432010650635,happy
ravdess_happy_female12_actor24-02-02-02.wav,0.9833111763000488,0.016688819974660873,happy
ravdess_happy_male11_actor21-01-01-01.wav,0.05198962241411209,0.9480103254318237,sad
ravdess_happy_male11_actor21-01-01-02.wav,0.03567125275731087,0.9643287658691406,sad
ravdess_happy_male11_actor21-01-02-01.wav,0.1705460399389267,0.8294539451599121,sad
ravdess_happy_male11_actor21-01-02-02.wav,0.13554364442825317,0.864456295967102,sad
ravdess_happy_male11_actor21-02-01-01.wav,0.9737652540206909,0.026234790682792664,happy
ravdess_happy_male11_actor21-02-01-02.wav,0.8904423713684082,0.10955767333507538,happy
ravdess_happy_male11_actor21-02-02-01.wav,0.9716169834136963,0.028382988646626472,happy
ravdess_happy_male11_actor21-02-02-02.wav,0.9883995056152344,0.011600499972701073,happy
ravdess_happy_male12_actor23-01-01-01.wav,0.9927676916122437,0.007232315372675657,happy
ravdess_happy_male12_actor23-01-01-02.wav,0.992149829864502,0.007850190624594688,happy
ravdess_happy_male12_actor23-01-02-01.wav,0.9868159890174866,0.01318402960896492,happy
ravdess_happy_male12_actor23-01-02-02.wav,0.9543015956878662,0.04569835960865021,happy
ravdess_happy_male12_actor23-02-01-01.wav,0.9953863024711609,0.004613700322806835,happy
ravdess_happy_male12_actor23-02-01-02.wav,0.991407573223114,0.00859237089753151,happy
ravdess_happy_male12_actor23-02-02-01.wav,0.9955204725265503,0.004479533992707729,happy
ravdess_happy_male12_actor23-02-02-02.wav,0.9950934648513794,0.00490650674328208,happy
tess_happy_female2_actor2_back.wav,0.9894394278526306,0.010560553520917892,happy
tess_happy_female2_actor2_bar.wav,0.9811486601829529,0.018851405009627342,happy
tess_happy_female2_actor2_base.wav,0.9933371543884277,0.0066628530621528625,happy
tess_happy_female2_actor2_bath.wav,0.9891809821128845,0.010819030925631523,happy
tess_happy_female2_actor2_bean.wav,0.9958189129829407,0.0041810800321400166,happy
tess_happy_female2_actor2_beg.wav,0.9933393597602844,0.006660666782408953,happy
tess_happy_female2_actor2_bite.wav,0.9932722449302673,0.00672779930755496,happy
tess_happy_female2_actor2_boat.wav,0.9916369318962097,0.008363031782209873,happy
tess_happy_female2_actor2_bone.wav,0.9948880076408386,0.00511202635243535,happy
tess_happy_female2_actor2_book.wav,0.993803858757019,0.006196136586368084,happy
tess_happy_female2_actor2_bought.wav,0.9916559457778931,0.008344031870365143,happy
tess_happy_female2_actor2_burn.wav,0.9948531985282898,0.005146779119968414,happy
tess_happy_female2_actor2_cab.wav,0.9925370812416077,0.007462906651198864,happy
tess_happy_female2_actor2_calm.wav,0.9853176474571228,0.014682365581393242,happy
tess_happy_female2_actor2_came.wav,0.9940415024757385,0.005958475638180971,happy
tess_happy_female2_actor2_cause.wav,0.980937659740448,0.019062375649809837,happy
tess_happy_female2_actor2_chain.wav,0.993462324142456,0.006537660025060177,happy
tess_happy_female2_actor2_chair.wav,0.9921365976333618,0.007863445207476616,happy
tess_happy_female2_actor2_chalk.wav,0.9923003911972046,0.007699587848037481,happy
tess_happy_female2_actor2_chat.wav,0.9915233850479126,0.008476639166474342,happy
tess_happy_female2_actor2_check.wav,0.9866829514503479,0.013317025266587734,happy
tess_happy_female2_actor2_cheek.wav,0.9950236082077026,0.004976477473974228,happy
tess_happy_female2_actor2_chief.wav,0.992610514163971,0.00738952960819006,happy
tess_happy_female2_actor2_choice.wav,0.9918547868728638,0.008145196363329887,happy
tess_happy_female2_actor2_cool.wav,0.9903298616409302,0.009670170955359936,happy
tess_happy_female2_actor2_dab.wav,0.992782711982727,0.007217280101031065,happy
tess_happy_female2_actor2_date.wav,0.992821991443634,0.007177968975156546,happy
tess_happy_female2_actor2_dead.wav,0.9938029050827026,0.006197053007781506,happy
tess_happy_female2_actor2_death.wav,0.9916472434997559,0.008352700620889664,happy
tess_happy_female2_actor2_deep.wav,0.9926371574401855,0.007362838368862867,happy
tess_happy_female2_actor2_dime.wav,0.9908854365348816,0.00911463238298893,happy
tess_happy_female2_actor2_dip.wav,0.995071530342102,0.0049284677952528,happy
tess_happy_female2_actor2_ditch.wav,0.9934167861938477,0.006583176087588072,happy
tess_happy_female2_actor2_dodge.wav,0.9910560846328735,0.008943856693804264,happy
tess_happy_female2_actor2_dog.wav,0.9941760301589966,0.005823933519423008,happy
tess_happy_female2_actor2_doll.wav,0.9946475625038147,0.005352473352104425,happy
tess_happy_female2_actor2_door.wav,0.9934198260307312,0.0065801991149783134,happy
tess_happy_female2_actor2_fail.wav,0.9893103837966919,0.01068959105759859,happy
tess_happy_female2_actor2_fall.wav,0.9688528776168823,0.031147155910730362,happy
tess_happy_female2_actor2_far.wav,0.9843893647193909,0.015610640868544579,happy
tess_happy_female2_actor2_fat.wav,0.9769182801246643,0.023081747815012932,happy
tess_happy_female2_actor2_fit.wav,0.9937068819999695,0.006293151527643204,happy
tess_happy_female2_actor2_five.wav,0.9584903717041016,0.04150959849357605,happy
tess_happy_female2_actor2_food.wav,0.9939604997634888,0.006039524916559458,happy
tess_happy_female2_actor2_gap.wav,0.9856319427490234,0.014368074014782906,happy
tess_happy_female2_actor2_gas.wav,0.985693097114563,0.014306901022791862,happy
tess_happy_female2_actor2_gaze.wav,0.9922630786895752,0.007736881263554096,happy
tess_happy_female2_actor2_germ.wav,0.9887282848358154,0.011271779425442219,happy
tess_happy_female2_actor2_get.wav,0.993048906326294,0.006951098330318928,happy
tess_happy_female2_actor2_gin.wav,0.9925109148025513,0.007489053998142481,happy
tess_happy_female2_actor2_goal.wav,0.9814035892486572,0.01859637163579464,happy
tess_happy_female2_actor2_good.wav,0.9916860461235046,0.008313882164657116,happy
tess_happy_female2_actor2_goose.wav,0.9954739212989807,0.004526046104729176,happy
tess_happy_female2_actor2_gun.wav,0.9936257600784302,0.006374201737344265,happy
tess_happy_female2_actor2_half.wav,0.9877241849899292,0.012275871820747852,happy
tess_happy_female2_actor2_hall.wav,0.9919478297233582,0.008052228949964046,happy
tess_happy_female2_actor2_hash.wav,0.992243230342865,0.007756691891700029,happy
tess_happy_female2_actor2_hate.wav,0.9933022260665894,0.006697759963572025,happy
tess_happy_female2_actor2_have.wav,0.9930260181427002,0.0069740088656544685,happy
tess_happy_female2_actor2_haze.wav,0.9940457344055176,0.005954282823950052,happy
tess_happy_female2_actor2_hire.wav,0.9898231625556946,0.010176841169595718,happy
tess_happy_female2_actor2_hit.wav,0.9955025315284729,0.004497440066188574,happy
tess_happy_female2_actor2_hole.wav,0.9933528900146484,0.006647113710641861,happy
tess_happy_female2_actor2_home.wav,0.9890235662460327,0.01097648125141859,happy
tess_happy_female2_actor2_hurl.wav,0.9825029373168945,0.017497017979621887,happy
tess_happy_female2_actor2_hush.wav,0.9392989873886108,0.06070096045732498,happy
tess_happy_female2_actor2_jail.wav,0.983616828918457,0.016383148729801178,happy
tess_happy_female2_actor2_jar.wav,0.9912815093994141,0.00871851947158575,happy
tess_happy_female2_actor2_join.wav,0.9910457730293274,0.008954256772994995,happy
tess_happy_female2_actor2_judge.wav,0.9895620942115784,0.010437947697937489,happy
tess_happy_female2_actor2_jug.wav,0.9897177219390869,0.010282277129590511,happy
tess_happy_female2_actor2_juice.wav,0.9939115047454834,0.006088457070291042,happy
tess_happy_female2_actor2_keen.wav,0.9931255578994751,0.006874362472444773,happy
tess_happy_female2_actor2_keep.wav,0.994594156742096,0.005405815318226814,happy
tess_happy_female2_actor2_keg.wav,0.9924218058586121,0.0075781987980008125,happy
tess_happy_female2_actor2_kick.wav,0.9949118494987488,0.0050882138311862946,happy
tess_happy_female2_actor2_kill.wav,0.9942184686660767,0.005781576037406921,happy
tess_happy_female2_actor2_king.wav,0.9921908974647522,0.007809114176779985,happy
tess_happy_female2_actor2_kite.wav,0.9917683601379395,0.008231631480157375,happy
tess_happy_female2_actor2_knock.wav,0.9887111186981201,0.011288904584944248,happy
tess_happy_female2_actor2_late.wav,0.9953246116638184,0.004675372038036585,happy
tess_happy_female2_actor2_laud.wav,0.9704429507255554,0.02955697290599346,happy
tess_happy_female2_actor2_lean.wav,0.995431661605835,0.004568373318761587,happy
tess_happy_female2_actor2_learn.wav,0.9911571741104126,0.008842823095619678,happy
tess_happy_female2_actor2_lease.wav,0.995581328868866,0.004418657161295414,happy
tess_happy_female2_actor2_lid.wav,0.9819203019142151,0.01807968132197857,happy
tess_happy_female2_actor2_life.wav,0.9919968247413635,0.008003152906894684,happy
tess_happy_female2_actor2_limb.wav,0.9943938255310059,0.0056061455979943275,happy
tess_happy_female2_actor2_live.wav,0.9917072653770447,0.008292695507407188,happy
tess_happy_female2_actor2_loaf.wav,0.9905034303665161,0.009496633894741535,happy
tess_happy_female2_actor2_long.wav,0.9952952265739441,0.004704794380813837,happy
tess_happy_female2_actor2_lore.wav,0.9909115433692932,0.009088433347642422,happy
tess_happy_female2_actor2_lose.wav,0.995201826095581,0.004798137582838535,happy
tess_happy_female2_actor2_lot.wav,0.9863514304161072,0.013648537918925285,happy
tess_happy_female2_actor2_love.wav,0.9872251152992249,0.012774867936968803,happy
tess_happy_female2_actor2_luck.wav,0.9901620149612427,0.009837953373789787,happy
tess_happy_female2_actor2_make.wav,0.996266782283783,0.0037332559004426003,happy
tess_happy_female2_actor2_match.wav,0.991232693195343,0.008767316117882729,happy
tess_happy_female2_actor2_merge.wav,0.9909588098526001,0.009041223675012589,happy
tess_happy_female2_actor2_mess.wav,0.9938945174217224,0.006105427164584398,happy
tess_happy_female2_actor2_met.wav,0.9929754734039307,0.00702448608353734,happy
tess_happy_female2_actor2_mill.wav,0.9885169267654419,0.011483127251267433,happy
tess_happy_female2_actor2_mob.wav,0.9913320541381836,0.008667943067848682,happy
tess_happy_female2_actor2_mode.wav,0.993236243724823,0.006763777229934931,happy
tess_happy_female2_actor2_mood.wav,0.9943260550498962,0.005673990584909916,happy
tess_happy_female2_actor2_moon.wav,0.9941956400871277,0.005804386455565691,happy
tess_happy_female2_actor2_mop.wav,0.9796059727668762,0.020393995568156242,happy
tess_happy_female2_actor2_mouse.wav,0.9836804866790771,0.016319524496793747,happy
tess_happy_female2_actor2_nag.wav,0.9896281957626343,0.010371796786785126,happy
tess_happy_female2_actor2_name.wav,0.9903524518013,0.009647620841860771,happy
tess_happy_female2_actor2_near.wav,0.9959388971328735,0.004061125218868256,happy
tess_happy_female2_actor2_neat.wav,0.9950082302093506,0.004991736263036728,happy
tess_happy_female2_actor2_nice.wav,0.9902192950248718,0.009780669584870338,happy
tess_happy_female2_actor2_note.wav,0.9876242876052856,0.012375709600746632,happy
tess_happy_female2_actor2_numb.wav,0.9890377521514893,0.010962233878672123,happy
tess_happy_female2_actor2_pad.wav,0.9933574795722961,0.006642505992203951,happy
tess_happy_female2_actor2_page.wav,0.9894234538078308,0.010576524771749973,happy
tess_happy_female2_actor2_pain.wav,0.992956280708313,0.007043672725558281,happy
tess_happy_female2_actor2_pass.wav,0.9946135878562927,0.0053863320499658585,happy
tess_happy_female2_actor2_pearl.wav,0.9804383516311646,0.019561627879738808,happy
tess_happy_female2_actor2_peg.wav,0.9960972666740417,0.0039027894381433725,happy
tess_happy_female2_actor2_perch.wav,0.9871565103530884,0.012843510136008263,happy
tess_happy_female2_actor2_phone.wav,0.9869454503059387,0.013054556213319302,happy
tess_happy_female2_actor2_pick.wav,0.9926506876945496,0.0073493183590471745,happy
tess_happy_female2_actor2_pike.wav,0.9945887327194214,0.00541121419519186,happy
tess_happy_female2_actor2_pole.wav,0.9899095296859741,0.010090447962284088,happy
tess_happy_female2_actor2_pool.wav,0.9910110235214233,0.00898896623402834,happy
tess_happy_female2_actor2_puff.wav,0.9882275462150574,0.011772471480071545,happy
tess_happy_female2_actor2_rag.wav,0.994371235370636,0.005628816317766905,happy
tess_happy_female2_actor2_raid.wav,0.9944755434989929,0.005524505395442247,happy
tess_happy_female2_actor2_rain.wav,0.9949108958244324,0.005089116748422384,happy
tess_happy_female2_actor2_raise.wav,0.992936909198761,0.007063042372465134,happy
tess_happy_female2_actor2_rat.wav,0.992436945438385,0.007563083898276091,happy
tess_happy_female2_actor2_reach.wav,0.9934524297714233,0.0065475222654640675,happy
tess_happy_female2_actor2_read.wav,0.9964234232902527,0.0035765927750617266,happy
tess_happy_female2_actor2_red.wav,0.9948716163635254,0.005128439515829086,happy
tess_happy_female2_actor2_ring.wav,0.9952534437179565,0.004746528342366219,happy
tess_happy_female2_actor2_ripe.wav,0.9960587024688721,0.003941299393773079,happy
tess_happy_female2_actor2_road.wav,0.9945289492607117,0.00547110615298152,happy
tess_happy_female2_actor2_room.wav,0.9923973679542542,0.0076026273891329765,happy
tess_happy_female2_actor2_rose.wav,0.9958397150039673,0.004160337615758181,happy
tess_happy_female2_actor2_rot.wav,0.9886571764945984,0.011342806741595268,happy
tess_happy_female2_actor2_rough.wav,0.994872510433197,0.005127463489770889,happy
tess_happy_female2_actor2_rush.wav,0.9781467318534851,0.021853258833289146,happy
tess_happy_female2_actor2_said.wav,0.9855255484580994,0.014474431052803993,happy
tess_happy_female2_actor2_sail.wav,0.9943696856498718,0.005630299914628267,happy
tess_happy_female2_actor2_search.wav,0.9930135607719421,0.006986413151025772,happy
tess_happy_female2_actor2_seize.wav,0.9939860105514526,0.0060140108689665794,happy
tess_happy_female2_actor2_sell.wav,0.9740609526634216,0.02593900077044964,happy
tess_happy_female2_actor2_shack.wav,0.9919747710227966,0.008025230839848518,happy
tess_happy_female2_actor2_shall.wav,0.9882764220237732,0.011723610572516918,happy
tess_happy_female2_actor2_shawl.wav,0.9832187294960022,0.01678130403161049,happy
tess_happy_female2_actor2_sheep.wav,0.9937222599983215,0.006277702748775482,happy
tess_happy_female2_actor2_shirt.wav,0.992685079574585,0.007314862217754126,happy
tess_happy_female2_actor2_should.wav,0.9944937825202942,0.005506228655576706,happy
tess_happy_female2_actor2_shout.wav,0.9880394339561462,0.01196061447262764,happy
tess_happy_female2_actor2_size.wav,0.9780489802360535,0.021950939670205116,happy
tess_happy_female2_actor2_soap.wav,0.9892037510871887,0.010796217247843742,happy
tess_happy_female2_actor2_soup.wav,0.9937490224838257,0.006251005921512842,happy
tess_happy_female2_actor2_sour.wav,0.9908971190452576,0.009102869778871536,happy
tess_happy_female2_actor2_south.wav,0.9908566474914551,0.009143341332674026,happy
tess_happy_female2_actor2_sub.wav,0.9895288348197937,0.010471156798303127,happy
tess_happy_female2_actor2_such.wav,0.9902303814888,0.009769565425813198,happy
