file,true,p_happy,p_sad,pred_argmax,pred_thr
happy\crema_happy_male7_actor17_ITS_HAP_XX.wav,happy,0.22398151457309723,0.776018500328064,sad,sad
happy\crema_happy_male7_actor17_IWL_HAP_XX.wav,happy,0.8005677461624146,0.19943229854106903,happy,happy
happy\crema_happy_male7_actor17_IWW_HAP_XX.wav,happy,0.9085587859153748,0.09144118428230286,happy,happy
happy\crema_happy_male7_actor17_MTI_HAP_XX.wav,happy,0.13400742411613464,0.8659926056861877,sad,sad
happy\crema_happy_male7_actor17_TAI_HAP_XX.wav,happy,0.053448304533958435,0.9465516805648804,sad,sad
happy\crema_happy_male7_actor17_TIE_HAP_XX.wav,happy,0.271488755941391,0.7285112142562866,sad,sad
happy\crema_happy_male7_actor17_TSI_HAP_XX.wav,happy,0.9720374345779419,0.02796255052089691,happy,happy
happy\crema_happy_male7_actor17_WSI_HAP_XX.wav,happy,0.998195469379425,0.00180458661634475,happy,happy
happy\jl_happy_male2_actor4_10a_1.wav,happy,0.9982499480247498,0.001749983406625688,happy,happy
happy\jl_happy_male2_actor4_10a_2.wav,happy,0.9914182424545288,0.008581703528761864,happy,happy
happy\jl_happy_male2_actor4_10b_1.wav,happy,0.9987645149230957,0.001235518604516983,happy,happy
happy\jl_happy_male2_actor4_10b_2.wav,happy,0.9062095880508423,0.09379040449857712,happy,happy
happy\jl_happy_male2_actor4_11a_1.wav,happy,0.9967279434204102,0.0032720384187996387,happy,happy
happy\jl_happy_male2_actor4_11a_2.wav,happy,0.9993675351142883,0.0006324532441794872,happy,happy
happy\jl_happy_male2_actor4_11b_1.wav,happy,0.9986384510993958,0.001361589296720922,happy,happy
happy\jl_happy_male2_actor4_11b_2.wav,happy,0.9988777041435242,0.0011222476605325937,happy,happy
happy\jl_happy_male2_actor4_12a_1.wav,happy,0.9747231602668762,0.02527681179344654,happy,happy
happy\jl_happy_male2_actor4_12a_2.wav,happy,0.9916216135025024,0.008378441445529461,happy,happy
happy\jl_happy_male2_actor4_12b_1.wav,happy,0.9995012283325195,0.0004987098509445786,happy,happy
happy\jl_happy_male2_actor4_12b_2.wav,happy,0.9906635284423828,0.009336451068520546,happy,happy
happy\jl_happy_male2_actor4_13a_1.wav,happy,0.9946346282958984,0.0053653898648917675,happy,happy
happy\jl_happy_male2_actor4_13a_2.wav,happy,0.9996591806411743,0.00034077774034813046,happy,happy
happy\jl_happy_male2_actor4_13b_1.wav,happy,0.9988383650779724,0.0011616505216807127,happy,happy
happy\jl_happy_male2_actor4_13b_2.wav,happy,0.9987189769744873,0.001281014527194202,happy,happy
happy\jl_happy_male2_actor4_14a_1.wav,happy,0.9992486834526062,0.0007512317970395088,happy,happy
happy\jl_happy_male2_actor4_14a_2.wav,happy,0.9986549615859985,0.0013449889374896884,happy,happy
happy\jl_happy_male2_actor4_14b_1.wav,happy,0.9996398687362671,0.000360112520866096,happy,happy
happy\jl_happy_male2_actor4_14b_2.wav,happy,0.9970141649246216,0.0029858166817575693,happy,happy
happy\jl_happy_male2_actor4_15a_1.wav,happy,0.9972690939903259,0.0027308808639645576,happy,happy
happy\jl_happy_male2_actor4_15a_2.wav,happy,0.9984323382377625,0.0015676685143262148,happy,happy
happy\jl_happy_male2_actor4_15b_1.wav,happy,0.9991542100906372,0.0008458182564936578,happy,happy
happy\jl_happy_male2_actor4_15b_2.wav,happy,0.9991064667701721,0.0008934915531426668,happy,happy
happy\jl_happy_male2_actor4_1a_1.wav,happy,0.9986615180969238,0.0013385090278461576,happy,happy
happy\jl_happy_male2_actor4_1a_2.wav,happy,0.9946625828742981,0.005337405018508434,happy,happy
happy\jl_happy_male2_actor4_1b_1.wav,happy,0.9921935796737671,0.007806353736668825,happy,happy
happy\jl_happy_male2_actor4_1b_2.wav,happy,0.9993000030517578,0.0007000340265221894,happy,happy
happy\jl_happy_male2_actor4_2a_1.wav,happy,0.9983515739440918,0.001648442237637937,happy,happy
happy\jl_happy_male2_actor4_2a_2.wav,happy,0.9949163198471069,0.00508372625336051,happy,happy
happy\jl_happy_male2_actor4_2b_1.wav,happy,0.997338593006134,0.0026614353992044926,happy,happy
happy\jl_happy_male2_actor4_2b_2.wav,happy,0.979150652885437,0.020849283784627914,happy,happy
happy\jl_happy_male2_actor4_3a_1.wav,happy,0.8715589046478271,0.12844109535217285,happy,happy
happy\jl_happy_male2_actor4_3a_2.wav,happy,0.8245079517364502,0.1754920482635498,happy,happy
happy\jl_happy_male2_actor4_3b_1.wav,happy,0.9094080328941345,0.09059200435876846,happy,happy
happy\jl_happy_male2_actor4_3b_2.wav,happy,0.972399115562439,0.02760094404220581,happy,happy
happy\jl_happy_male2_actor4_4a_1.wav,happy,0.950133204460144,0.04986679553985596,happy,happy
happy\jl_happy_male2_actor4_4a_2.wav,happy,0.9432172179222107,0.056782811880111694,happy,happy
happy\jl_happy_male2_actor4_4b_1.wav,happy,0.9884586930274963,0.01154126226902008,happy,happy
happy\jl_happy_male2_actor4_4b_2.wav,happy,0.9034910202026367,0.09650899469852448,happy,happy
happy\jl_happy_male2_actor4_5a_1.wav,happy,0.9901992678642273,0.009800733998417854,happy,happy
happy\jl_happy_male2_actor4_5a_2.wav,happy,0.9991732239723206,0.0008267576922662556,happy,happy
happy\jl_happy_male2_actor4_5b_1.wav,happy,0.9974381923675537,0.0025618148501962423,happy,happy
happy\jl_happy_male2_actor4_5b_2.wav,happy,0.999841570854187,0.00015837473620194942,happy,happy
happy\jl_happy_male2_actor4_6a_1.wav,happy,0.9839650392532349,0.016034960746765137,happy,happy
happy\jl_happy_male2_actor4_6a_2.wav,happy,0.9621542096138,0.03784582391381264,happy,happy
happy\jl_happy_male2_actor4_6b_1.wav,happy,0.9861060380935669,0.013893968425691128,happy,happy
happy\jl_happy_male2_actor4_6b_2.wav,happy,0.9922437071800232,0.007756263017654419,happy,happy
happy\jl_happy_male2_actor4_7a_1.wav,happy,0.998302698135376,0.001697238185442984,happy,happy
happy\jl_happy_male2_actor4_7a_2.wav,happy,0.9404395818710327,0.05956048518419266,happy,happy
happy\jl_happy_male2_actor4_7b_1.wav,happy,0.9930574893951416,0.006942450068891048,happy,happy
happy\jl_happy_male2_actor4_7b_2.wav,happy,0.9491243958473206,0.05087567865848541,happy,happy
happy\jl_happy_male2_actor4_8a_1.wav,happy,0.9981922507286072,0.0018077294807881117,happy,happy
happy\jl_happy_male2_actor4_8a_2.wav,happy,0.9884401559829712,0.011559882201254368,happy,happy
happy\jl_happy_male2_actor4_8b_1.wav,happy,0.9884771108627319,0.011522923596203327,happy,happy
happy\jl_happy_male2_actor4_8b_2.wav,happy,0.9968750476837158,0.0031249241437762976,happy,happy
happy\jl_happy_male2_actor4_9a_1.wav,happy,0.9997267127037048,0.0002732241991907358,happy,happy
happy\jl_happy_male2_actor4_9a_2.wav,happy,0.9931403994560242,0.0068595497868955135,happy,happy
happy\jl_happy_male2_actor4_9b_1.wav,happy,0.9994304776191711,0.0005694669671356678,happy,happy
happy\jl_happy_male2_actor4_9b_2.wav,happy,0.9432744979858398,0.05672554671764374,happy,happy
happy\ravdess_happy_female10_actor20-01-01-01.wav,happy,0.9919471144676208,0.008052944205701351,happy,happy
happy\ravdess_happy_female10_actor20-01-01-02.wav,happy,0.9460920095443726,0.053908031433820724,happy,happy
happy\ravdess_happy_female10_actor20-01-02-01.wav,happy,0.3783264756202698,0.6216735243797302,sad,sad
happy\ravdess_happy_female10_actor20-01-02-02.wav,happy,0.8881536722183228,0.11184636503458023,happy,happy
happy\ravdess_happy_female10_actor20-02-01-01.wav,happy,0.9863119721412659,0.013687976635992527,happy,happy
happy\ravdess_happy_female10_actor20-02-01-02.wav,happy,0.16421964764595032,0.8357803821563721,sad,sad
happy\ravdess_happy_female10_actor20-02-02-01.wav,happy,0.9737215042114258,0.026278439909219742,happy,happy
happy\ravdess_happy_female10_actor20-02-02-02.wav,happy,0.3365125358104706,0.663487434387207,sad,sad
happy\ravdess_happy_female11_actor22-01-01-01.wav,happy,0.297305166721344,0.702694833278656,sad,sad
happy\ravdess_happy_female11_actor22-01-01-02.wav,happy,0.912014365196228,0.0879855751991272,happy,happy
happy\ravdess_happy_female11_actor22-01-02-01.wav,happy,0.9671258926391602,0.032874107360839844,happy,happy
happy\ravdess_happy_female11_actor22-01-02-02.wav,happy,0.17305704951286316,0.8269429206848145,sad,sad
happy\ravdess_happy_female11_actor22-02-01-01.wav,happy,0.9578031897544861,0.04219677671790123,happy,happy
happy\ravdess_happy_female11_actor22-02-01-02.wav,happy,0.7422714233398438,0.25772857666015625,happy,happy
happy\ravdess_happy_female11_actor22-02-02-01.wav,happy,0.30541232228279114,0.6945877075195312,sad,sad
happy\ravdess_happy_female11_actor22-02-02-02.wav,happy,0.9782018661499023,0.021798213943839073,happy,happy
happy\ravdess_happy_female12_actor24-01-01-01.wav,happy,0.40397119522094727,0.5960288047790527,sad,sad
happy\ravdess_happy_female12_actor24-01-01-02.wav,happy,0.9777954816818237,0.022204488515853882,happy,happy
happy\ravdess_happy_female12_actor24-01-02-01.wav,happy,0.9694527983665466,0.03054722212255001,happy,happy
happy\ravdess_happy_female12_actor24-01-02-02.wav,happy,0.29302072525024414,0.7069793343544006,sad,sad
happy\ravdess_happy_female12_actor24-02-01-01.wav,happy,0.42665407061576843,0.5733458995819092,sad,sad
happy\ravdess_happy_female12_actor24-02-01-02.wav,happy,0.9449521899223328,0.05504786595702171,happy,happy
happy\ravdess_happy_female12_actor24-02-02-01.wav,happy,0.06801772117614746,0.9319823384284973,sad,sad
happy\ravdess_happy_female12_actor24-02-02-02.wav,happy,0.591123640537262,0.40887635946273804,happy,happy
happy\ravdess_happy_male11_actor21-01-01-01.wav,happy,0.40518075227737427,0.5948193073272705,sad,sad
happy\ravdess_happy_male11_actor21-01-01-02.wav,happy,0.46584352850914,0.5341563820838928,sad,happy
happy\ravdess_happy_male11_actor21-01-02-01.wav,happy,0.7448369264602661,0.25516313314437866,happy,happy
happy\ravdess_happy_male11_actor21-01-02-02.wav,happy,0.4802403748035431,0.5197596549987793,sad,happy
happy\ravdess_happy_male11_actor21-02-01-01.wav,happy,0.9700343608856201,0.029965674504637718,happy,happy
happy\ravdess_happy_male11_actor21-02-01-02.wav,happy,0.9945284724235535,0.005471555050462484,happy,happy
happy\ravdess_happy_male11_actor21-02-02-01.wav,happy,0.9879839420318604,0.012016030959784985,happy,happy
happy\ravdess_happy_male11_actor21-02-02-02.wav,happy,0.9928684830665588,0.007131482940167189,happy,happy
happy\ravdess_happy_male12_actor23-01-01-01.wav,happy,0.9962678551673889,0.003732199314981699,happy,happy
happy\ravdess_happy_male12_actor23-01-01-02.wav,happy,0.9947921633720398,0.0052078235894441605,happy,happy
happy\ravdess_happy_male12_actor23-01-02-01.wav,happy,0.9961363673210144,0.003863592864945531,happy,happy
happy\ravdess_happy_male12_actor23-01-02-02.wav,happy,0.973577082157135,0.026422949507832527,happy,happy
happy\ravdess_happy_male12_actor23-02-01-01.wav,happy,0.9967591166496277,0.0032409350387752056,happy,happy
happy\ravdess_happy_male12_actor23-02-01-02.wav,happy,0.9850363731384277,0.01496366411447525,happy,happy
happy\ravdess_happy_male12_actor23-02-02-01.wav,happy,0.9913843870162964,0.00861557200551033,happy,happy
happy\ravdess_happy_male12_actor23-02-02-02.wav,happy,0.9682338833808899,0.031766127794981,happy,happy
happy\savee_happy_male4_actor4_h01.wav,happy,0.9946728348731995,0.005327146966010332,happy,happy
happy\savee_happy_male4_actor4_h02.wav,happy,0.19679057598114014,0.8032093644142151,sad,sad
happy\savee_happy_male4_actor4_h03.wav,happy,0.9965183734893799,0.003481638850644231,happy,happy
happy\savee_happy_male4_actor4_h04.wav,happy,0.9816200733184814,0.01837991178035736,happy,happy
happy\savee_happy_male4_actor4_h05.wav,happy,0.7011049389839172,0.298895001411438,happy,happy
happy\savee_happy_male4_actor4_h06.wav,happy,0.5273793339729309,0.4726206660270691,happy,happy
happy\savee_happy_male4_actor4_h07.wav,happy,0.9974665641784668,0.0025334141682833433,happy,happy
happy\savee_happy_male4_actor4_h08.wav,happy,0.9986172914505005,0.0013826853828504682,happy,happy
happy\savee_happy_male4_actor4_h09.wav,happy,0.998740017414093,0.0012599845649674535,happy,happy
happy\savee_happy_male4_actor4_h10.wav,happy,0.9988382458686829,0.001161811058409512,happy,happy
happy\savee_happy_male4_actor4_h11.wav,happy,0.9951966404914856,0.004803354851901531,happy,happy
happy\savee_happy_male4_actor4_h12.wav,happy,0.9976096153259277,0.0023903523106127977,happy,happy
happy\savee_happy_male4_actor4_h13.wav,happy,0.9951843619346619,0.004815670195966959,happy,happy
happy\savee_happy_male4_actor4_h14.wav,happy,0.5923576354980469,0.4076423645019531,happy,happy
happy\savee_happy_male4_actor4_h15.wav,happy,0.9959482550621033,0.004051793832331896,happy,happy
happy\tess_happy_female2_actor2_back.wav,happy,0.9984803795814514,0.0015196457970887423,happy,happy
happy\tess_happy_female2_actor2_bar.wav,happy,0.9315750598907471,0.06842499226331711,happy,happy
happy\tess_happy_female2_actor2_base.wav,happy,0.954475462436676,0.045524489134550095,happy,happy
happy\tess_happy_female2_actor2_bath.wav,happy,0.9944463968276978,0.005553533788770437,happy,happy
happy\tess_happy_female2_actor2_bean.wav,happy,0.3003171980381012,0.6996827721595764,sad,sad
happy\tess_happy_female2_actor2_beg.wav,happy,0.998932421207428,0.0010675162775442004,happy,happy
happy\tess_happy_female2_actor2_bite.wav,happy,0.997803270816803,0.0021967722568660975,happy,happy
happy\tess_happy_female2_actor2_boat.wav,happy,0.9996157884597778,0.0003841482975985855,happy,happy
happy\tess_happy_female2_actor2_bone.wav,happy,0.2201361507177353,0.7798638939857483,sad,sad
happy\tess_happy_female2_actor2_book.wav,happy,0.996364176273346,0.003635791363194585,happy,happy
happy\tess_happy_female2_actor2_bought.wav,happy,0.98997563123703,0.010024392046034336,happy,happy
happy\tess_happy_female2_actor2_burn.wav,happy,0.9548465013504028,0.04515357315540314,happy,happy
happy\tess_happy_female2_actor2_cab.wav,happy,0.9850131273269653,0.014986904338002205,happy,happy
happy\tess_happy_female2_actor2_calm.wav,happy,0.9255788326263428,0.07442117482423782,happy,happy
happy\tess_happy_female2_actor2_came.wav,happy,0.7958337068557739,0.2041662186384201,happy,happy
happy\tess_happy_female2_actor2_cause.wav,happy,0.9945565462112427,0.005443414207547903,happy,happy
happy\tess_happy_female2_actor2_chain.wav,happy,0.9858441352844238,0.01415588054805994,happy,happy
happy\tess_happy_female2_actor2_chair.wav,happy,0.15671291947364807,0.8432870507240295,sad,sad
happy\tess_happy_female2_actor2_chalk.wav,happy,0.9985352754592896,0.0014647319912910461,happy,happy
happy\tess_happy_female2_actor2_chat.wav,happy,0.9950535893440247,0.0049464819021523,happy,happy
happy\tess_happy_female2_actor2_check.wav,happy,0.986710250377655,0.01328969094902277,happy,happy
happy\tess_happy_female2_actor2_cheek.wav,happy,0.9974269270896912,0.0025730931665748358,happy,happy
happy\tess_happy_female2_actor2_chief.wav,happy,0.9524641633033752,0.04753588140010834,happy,happy
happy\tess_happy_female2_actor2_choice.wav,happy,0.9997115731239319,0.0002883665729314089,happy,happy
happy\tess_happy_female2_actor2_dab.wav,happy,0.9892638325691223,0.010736155323684216,happy,happy
happy\tess_happy_female2_actor2_date.wav,happy,0.9044365286827087,0.09556350111961365,happy,happy
happy\tess_happy_female2_actor2_dead.wav,happy,0.9777187705039978,0.022281261160969734,happy,happy
happy\tess_happy_female2_actor2_death.wav,happy,0.997708797454834,0.002291206968948245,happy,happy
happy\tess_happy_female2_actor2_deep.wav,happy,0.8036965131759644,0.19630347192287445,happy,happy
happy\tess_happy_female2_actor2_dime.wav,happy,0.7816833257675171,0.21831665933132172,happy,happy
happy\tess_happy_female2_actor2_dip.wav,happy,0.9936386942863464,0.006361306644976139,happy,happy
happy\tess_happy_female2_actor2_ditch.wav,happy,0.9988676309585571,0.0011324153747409582,happy,happy
happy\tess_happy_female2_actor2_dodge.wav,happy,0.9918714761734009,0.008128502406179905,happy,happy
happy\tess_happy_female2_actor2_dog.wav,happy,0.9363431930541992,0.0636567771434784,happy,happy
happy\tess_happy_female2_actor2_doll.wav,happy,0.01966291107237339,0.9803370833396912,sad,sad
happy\tess_happy_female2_actor2_door.wav,happy,0.485280305147171,0.5147196650505066,sad,happy
happy\tess_happy_female2_actor2_fail.wav,happy,0.8066402673721313,0.19335968792438507,happy,happy
happy\tess_happy_female2_actor2_fall.wav,happy,0.9822527170181274,0.017747335135936737,happy,happy
happy\tess_happy_female2_actor2_far.wav,happy,0.6604592800140381,0.3395407199859619,happy,happy
happy\tess_happy_female2_actor2_fat.wav,happy,0.9972478747367859,0.0027520861476659775,happy,happy
happy\tess_happy_female2_actor2_fit.wav,happy,0.9936761260032654,0.006323871202766895,happy,happy
happy\tess_happy_female2_actor2_five.wav,happy,0.9984650611877441,0.001535011688247323,happy,happy
happy\tess_happy_female2_actor2_food.wav,happy,0.10591249912977219,0.8940874934196472,sad,sad
happy\tess_happy_female2_actor2_gap.wav,happy,0.9983043670654297,0.001695558545179665,happy,happy
happy\tess_happy_female2_actor2_gas.wav,happy,0.9981729984283447,0.0018270175205543637,happy,happy
happy\tess_happy_female2_actor2_gaze.wav,happy,0.822676956653595,0.17732302844524384,happy,happy
happy\tess_happy_female2_actor2_germ.wav,happy,0.17258721590042114,0.8274127840995789,sad,sad
happy\tess_happy_female2_actor2_get.wav,happy,0.9969256520271301,0.0030742953531444073,happy,happy
happy\tess_happy_female2_actor2_gin.wav,happy,0.3367476463317871,0.6632524132728577,sad,sad
happy\tess_happy_female2_actor2_goal.wav,happy,0.39827975630760193,0.6017202734947205,sad,sad
happy\tess_happy_female2_actor2_good.wav,happy,0.650408923625946,0.34959107637405396,happy,happy
happy\tess_happy_female2_actor2_goose.wav,happy,0.9990392923355103,0.0009607725660316646,happy,happy
happy\tess_happy_female2_actor2_gun.wav,happy,0.9866024255752563,0.01339759398251772,happy,happy
happy\tess_happy_female2_actor2_half.wav,happy,0.9970524311065674,0.002947545377537608,happy,happy
happy\tess_happy_female2_actor2_hall.wav,happy,0.7967908978462219,0.2032090723514557,happy,happy
happy\tess_happy_female2_actor2_hash.wav,happy,0.9974009990692139,0.002599072176963091,happy,happy
happy\tess_happy_female2_actor2_hate.wav,happy,0.991575300693512,0.008424732834100723,happy,happy
happy\tess_happy_female2_actor2_have.wav,happy,0.9754220247268677,0.024578003212809563,happy,happy
happy\tess_happy_female2_actor2_haze.wav,happy,0.9926002025604248,0.007399812340736389,happy,happy
happy\tess_happy_female2_actor2_hire.wav,happy,0.8015176653862,0.19848227500915527,happy,happy
happy\tess_happy_female2_actor2_hit.wav,happy,0.9386756420135498,0.06132441386580467,happy,happy
happy\tess_happy_female2_actor2_hole.wav,happy,0.312736839056015,0.6872631311416626,sad,sad
happy\tess_happy_female2_actor2_home.wav,happy,0.9943431615829468,0.005656898487359285,happy,happy
happy\tess_happy_female2_actor2_hurl.wav,happy,0.5541374683380127,0.44586262106895447,happy,happy
happy\tess_happy_female2_actor2_hush.wav,happy,0.9928272366523743,0.007172772195190191,happy,happy
happy\tess_happy_female2_actor2_jail.wav,happy,0.9729999303817749,0.027000054717063904,happy,happy
happy\tess_happy_female2_actor2_jar.wav,happy,0.908255398273468,0.09174462407827377,happy,happy
happy\tess_happy_female2_actor2_join.wav,happy,0.6422593593597412,0.3577406406402588,happy,happy
happy\tess_happy_female2_actor2_judge.wav,happy,0.9888771176338196,0.011122878640890121,happy,happy
happy\tess_happy_female2_actor2_jug.wav,happy,0.7924922108650208,0.20750775933265686,happy,happy
happy\tess_happy_female2_actor2_juice.wav,happy,0.9670400023460388,0.032959945499897,happy,happy
happy\tess_happy_female2_actor2_keen.wav,happy,0.9466354250907898,0.05336460843682289,happy,happy
happy\tess_happy_female2_actor2_keep.wav,happy,0.9989123344421387,0.001087667653337121,happy,happy
happy\tess_happy_female2_actor2_keg.wav,happy,0.6591925621032715,0.34080734848976135,happy,happy
happy\tess_happy_female2_actor2_kick.wav,happy,0.9699383974075317,0.0300616342574358,happy,happy
happy\tess_happy_female2_actor2_kill.wav,happy,0.5444700717926025,0.45552992820739746,happy,happy
happy\tess_happy_female2_actor2_king.wav,happy,0.017884885892271996,0.9821151494979858,sad,sad
happy\tess_happy_female2_actor2_kite.wav,happy,0.9963492155075073,0.0036507081240415573,happy,happy
happy\tess_happy_female2_actor2_knock.wav,happy,0.9794988036155701,0.020501209422945976,happy,happy
happy\tess_happy_female2_actor2_late.wav,happy,0.37186646461486816,0.6281334757804871,sad,sad
happy\tess_happy_female2_actor2_laud.wav,happy,0.9462456703186035,0.05375431850552559,happy,happy
happy\tess_happy_female2_actor2_lean.wav,happy,0.7360477447509766,0.26395222544670105,happy,happy
happy\tess_happy_female2_actor2_learn.wav,happy,0.887948751449585,0.11205121129751205,happy,happy
happy\tess_happy_female2_actor2_lease.wav,happy,0.7894413471221924,0.21055862307548523,happy,happy
happy\tess_happy_female2_actor2_lid.wav,happy,0.004751649685204029,0.9952483773231506,sad,sad
happy\tess_happy_female2_actor2_life.wav,happy,0.8305745720863342,0.16942539811134338,happy,happy
happy\tess_happy_female2_actor2_limb.wav,happy,0.12720739841461182,0.8727926015853882,sad,sad
happy\tess_happy_female2_actor2_live.wav,happy,0.3871293365955353,0.6128706932067871,sad,sad
happy\tess_happy_female2_actor2_loaf.wav,happy,0.9540403485298157,0.04595964401960373,happy,happy
happy\tess_happy_female2_actor2_long.wav,happy,0.7555118203163147,0.2444881647825241,happy,happy
happy\tess_happy_female2_actor2_lore.wav,happy,0.8076382875442505,0.19236163794994354,happy,happy
happy\tess_happy_female2_actor2_lose.wav,happy,0.9489348530769348,0.051065102219581604,happy,happy
happy\tess_happy_female2_actor2_lot.wav,happy,0.9769351482391357,0.02306484989821911,happy,happy
happy\tess_happy_female2_actor2_love.wav,happy,0.9342051148414612,0.06579490005970001,happy,happy
happy\tess_happy_female2_actor2_luck.wav,happy,0.9994984865188599,0.0005014956113882363,happy,happy
happy\tess_happy_female2_actor2_make.wav,happy,0.9300756454467773,0.06992438435554504,happy,happy
happy\tess_happy_female2_actor2_match.wav,happy,0.9430435299873352,0.056956496089696884,happy,happy
happy\tess_happy_female2_actor2_merge.wav,happy,0.9906018972396851,0.009398107416927814,happy,happy
happy\tess_happy_female2_actor2_mess.wav,happy,0.9993622899055481,0.0006377064273692667,happy,happy
happy\tess_happy_female2_actor2_met.wav,happy,0.7041330933570862,0.29586687684059143,happy,happy
happy\tess_happy_female2_actor2_mill.wav,happy,0.44904616475105286,0.5509538054466248,sad,happy
happy\tess_happy_female2_actor2_mob.wav,happy,0.9904462099075317,0.00955379381775856,happy,happy
happy\tess_happy_female2_actor2_mode.wav,happy,0.8686444759368896,0.13135552406311035,happy,happy
happy\tess_happy_female2_actor2_mood.wav,happy,0.1346527338027954,0.8653472661972046,sad,sad
happy\tess_happy_female2_actor2_moon.wav,happy,0.39355072379112244,0.6064493060112,sad,sad
happy\tess_happy_female2_actor2_mop.wav,happy,0.896959662437439,0.10304035991430283,happy,happy
happy\tess_happy_female2_actor2_mouse.wav,happy,0.9987099170684814,0.0012901219306513667,happy,happy
happy\tess_happy_female2_actor2_nag.wav,happy,0.8925827741622925,0.10741724818944931,happy,happy
happy\tess_happy_female2_actor2_name.wav,happy,0.9678480625152588,0.032151948660612106,happy,happy
happy\tess_happy_female2_actor2_near.wav,happy,0.8341665267944336,0.1658335030078888,happy,happy
happy\tess_happy_female2_actor2_neat.wav,happy,0.9323404431343079,0.06765955686569214,happy,happy
happy\tess_happy_female2_actor2_nice.wav,happy,0.9923297762870789,0.007670243736356497,happy,happy
happy\tess_happy_female2_actor2_note.wav,happy,0.4427928626537323,0.5572071671485901,sad,happy
happy\tess_happy_female2_actor2_numb.wav,happy,0.03598279133439064,0.9640172123908997,sad,sad
happy\tess_happy_female2_actor2_pad.wav,happy,0.917816698551178,0.08218325674533844,happy,happy
happy\tess_happy_female2_actor2_page.wav,happy,0.9912059903144836,0.0087939677760005,happy,happy
happy\tess_happy_female2_actor2_pain.wav,happy,0.6249067187309265,0.3750932216644287,happy,happy
happy\tess_happy_female2_actor2_pass.wav,happy,0.9993610978126526,0.0006388975889421999,happy,happy
happy\tess_happy_female2_actor2_pearl.wav,happy,0.34446632862091064,0.6555337309837341,sad,sad
happy\tess_happy_female2_actor2_peg.wav,happy,0.9864248037338257,0.013575220480561256,happy,happy
happy\tess_happy_female2_actor2_perch.wav,happy,0.9952980875968933,0.004701939411461353,happy,happy
happy\tess_happy_female2_actor2_phone.wav,happy,0.592948317527771,0.4070517420768738,happy,happy
happy\tess_happy_female2_actor2_pick.wav,happy,0.22367547452449799,0.7763245105743408,sad,sad
happy\tess_happy_female2_actor2_pike.wav,happy,0.9985132813453674,0.0014867299469187856,happy,happy
happy\tess_happy_female2_actor2_pole.wav,happy,0.7024408578872681,0.29755911231040955,happy,happy
happy\tess_happy_female2_actor2_pool.wav,happy,0.9495164155960083,0.0504835769534111,happy,happy
happy\tess_happy_female2_actor2_puff.wav,happy,0.999126136302948,0.0008739171316847205,happy,happy
happy\tess_happy_female2_actor2_rag.wav,happy,0.96856689453125,0.03143305331468582,happy,happy
happy\tess_happy_female2_actor2_raid.wav,happy,0.9576992988586426,0.04230067878961563,happy,happy
happy\tess_happy_female2_actor2_rain.wav,happy,0.9185271263122559,0.08147288858890533,happy,happy
happy\tess_happy_female2_actor2_raise.wav,happy,0.996359646320343,0.0036403078120201826,happy,happy
happy\tess_happy_female2_actor2_rat.wav,happy,0.9984025359153748,0.0015974597772583365,happy,happy
happy\tess_happy_female2_actor2_reach.wav,happy,0.7613686919212341,0.2386312633752823,happy,happy
happy\tess_happy_female2_actor2_read.wav,happy,0.9076908230781555,0.09230922907590866,happy,happy
happy\tess_happy_female2_actor2_red.wav,happy,0.9956024885177612,0.0043975613079965115,happy,happy
happy\tess_happy_female2_actor2_ring.wav,happy,0.399142861366272,0.600857138633728,sad,sad
happy\tess_happy_female2_actor2_ripe.wav,happy,0.9968987703323364,0.0031012888066470623,happy,happy
happy\tess_happy_female2_actor2_road.wav,happy,0.01608295738697052,0.9839170575141907,sad,sad
happy\tess_happy_female2_actor2_room.wav,happy,0.5282012820243835,0.47179871797561646,happy,happy
happy\tess_happy_female2_actor2_rose.wav,happy,0.9936329126358032,0.00636709900572896,happy,happy
happy\tess_happy_female2_actor2_rot.wav,happy,0.9911206364631653,0.008879443630576134,happy,happy
happy\tess_happy_female2_actor2_rough.wav,happy,0.9931569695472717,0.006842989474534988,happy,happy
happy\tess_happy_female2_actor2_rush.wav,happy,0.9965272545814514,0.003472799202427268,happy,happy
happy\tess_happy_female2_actor2_said.wav,happy,0.025900043547153473,0.9740999937057495,sad,sad
happy\tess_happy_female2_actor2_sail.wav,happy,0.8240767121315002,0.17592331767082214,happy,happy
happy\tess_happy_female2_actor2_search.wav,happy,0.9794189929962158,0.02058100514113903,happy,happy
happy\tess_happy_female2_actor2_seize.wav,happy,0.3650025427341461,0.6349974870681763,sad,sad
happy\tess_happy_female2_actor2_sell.wav,happy,0.38403570652008057,0.6159642934799194,sad,sad
happy\tess_happy_female2_actor2_shack.wav,happy,0.9994156360626221,0.0005844231927767396,happy,happy
happy\tess_happy_female2_actor2_shall.wav,happy,0.9158397912979126,0.0841602012515068,happy,happy
happy\tess_happy_female2_actor2_shawl.wav,happy,0.9638171792030334,0.036182768642902374,happy,happy
happy\tess_happy_female2_actor2_sheep.wav,happy,0.9677828550338745,0.03221713751554489,happy,happy
happy\tess_happy_female2_actor2_shirt.wav,happy,0.9815052151679993,0.018494801595807076,happy,happy
happy\tess_happy_female2_actor2_should.wav,happy,0.9946451187133789,0.005354859866201878,happy,happy
